2	0.454272	x	0.5	p	0	px	0	p2	0	p2x	0	p_snap	0	2	2	2
2	0.454272	x	0.5	p	0	px	0	p2	0	p2x	0	p_snap	0	2	2	2
4	0.603923	x	0.666667	p	0	px	0	p2	0	p2x	0	p_snap	0	4.00001	4	4
5	0.644336	x	0.625	p	0	px	0	p2	0	p2x	0	p_snap	0	5.00001	5	5
8	0.724519	x	0.666667	p	4.16667e-07	px	0	p2	0	p2x	0	p_snap	0	8	8	8
13	0.784004	x	0.722222	p	0	px	0	p2	0	p2x	0	p_snap	0	13	13	13
19	0.835747	x	0.863636	p	0	px	0	p2	0	p2x	0	p_snap	0	18.7372	19	19
29	0.875742	x	0.805556	p	0	px	0	p2	0	p2x	0	p_snap	2.02959e-05	27.8906	29	29
44	0.901248	x	0.88	p	0	px	0	p2	0	p2x	0	p_snap	0	44.0002	44	44
68	0.93908	x	0.871795	p	1.08131e-07	px	0	p2	3.67647e-06	p2x	0	p_snap	0	67.5001	68	67.9998
103	0.958476	x	1.03	p	1.41389e-07	px	0	p2	8.49515e-06	p2x	0	p_snap	2.84964e-06	100.566	103	102.999
157	0.972795	x	0.945783	p	6.08544e-08	px	0	p2	6.36943e-06	p2x	0	p_snap	0	190.483	157	156.999
239	0.976774	x	1.02137	p	3.50134e-08	px	0	p2	2.09205e-06	p2x	0	p_snap	0	249.899	239	239
365	0.987552	x	0.926396	p	1.87652e-08	px	0	p2	0	p2x	0	p_snap	0	364.996	365	365
556	0.99593	x	1.0412	p	0	px	0	p2	0	p2x	0	p_snap	0	523.73	556	556
847	0.999773	x	0.996471	p	6.96953e-09	px	0	p2	5.90319e-07	p2x	0	p_snap	0	847	847	847
