1	0.0873981	x	0.0833333	p	0.0199	px	0	p2	0.0199	p2x	0	p_snap	0.0173822	1	0.9801	0.9801
2	0.137762	x	0.145455	p	0.00283	px	0	p2	0.00438	p2x	0	p_snap	0.00532165	1.98545	1.99434	1.99124
2	0.137762	x	0.145455	p	0.00283	px	0	p2	0.00438	p2x	0	p_snap	0.00532165	1.98545	1.99434	1.99124
4	0.209852	x	0.20339	p	0.000193333	px	0	p2	0.000506667	p2x	0	p_snap	0.000830148	4.01128	3.99923	3.99797
5	0.239693	x	0.25641	p	8.4e-05	px	0	p2	0.00022	p2x	0	p_snap	0.000281889	5.03845	4.99958	4.9989
8	0.313006	x	0.323232	p	3.33333e-06	px	0	p2	2e-05	p2x	0	p_snap	7.83208e-05	7.99857	7.99997	7.99984
13	0.405979	x	0.435146	p	1.53846e-06	px	0	p2	0	p2x	0	p_snap	0	13	13	13
19	0.487894	x	0.506667	p	0	px	0	p2	0	p2x	0	p_snap	0	19	19	19
29	0.576118	x	0.584383	p	0	px	0	p2	0	p2x	0	p_snap	0	29.0001	29	29
44	0.65859	x	0.649446	p	0	px	0	p2	0	p2x	0	p_snap	0	44	44	44
68	0.738123	x	0.676991	p	0	px	0	p2	0	p2x	0	p_snap	0	68	68	68
103	0.792925	x	0.813425	p	4.71298e-08	px	0	p2	0	p2x	0	p_snap	0	103	103	103
157	0.845937	x	0.832339	p	0	px	0	p2	0	p2x	0	p_snap	0	157.001	157	157
239	0.884931	x	0.888843	p	0	px	0	p2	0	p2x	0	p_snap	0	239.001	239	239
365	0.919469	x	0.921717	p	3.75305e-09	px	0	p2	0	p2x	0	p_snap	0	364.999	365	365
556	0.946167	x	0.928407	p	0	px	0	p2	0	p2x	0	p_snap	0	556	556	556
