0.1	0.946959	x	1	p	4.46429e-08	px	0	p2	8.92857e-07	p2x	0	p_snap	0	0	80	79.9999
0.267241	0.950676	x	0.971787	p	1.52344e-06	px	0	p2	3.28125e-05	p2x	0	p_snap	1.46886e-05	0	79.9999	79.9974
0.434483	0.955024	x	0.868966	p	6.09375e-06	px	0	p2	0.0001625	p2x	0	p_snap	0.0001027	0	79.9995	79.987
0.601724	0.950477	x	0.953226	p	1.57812e-05	px	8.5034e-05	p2	0.000365625	p2x	0.00408163	p_snap	0.000330688	0	79.9987	79.9707
0.768966	0.952802	x	1.04978	p	3.65625e-05	px	0	p2	0.0008125	p2x	0	p_snap	0.00086561	0	79.9971	79.935
0.936207	0.950784	x	0.989822	p	9.47656e-05	px	0.000144573	p2	0.00210625	p2x	0.00266904	p_snap	0.00245012	0	79.9924	79.8315
1.10345	0.947409	x	0.993458	p	0.000202266	px	0.00032994	p2	0.00466875	p2x	0.00904977	p_snap	0.00437207	0	79.9838	79.6265
1.27069	0.947502	x	0.99055	p	0.000372734	px	0.000242561	p2	0.00845625	p2x	0.00646831	p_snap	0.00818662	0	79.9702	79.3235
1.43793	0.941267	x	0.921013	p	0.000685391	px	0.000885714	p2	0.01705	p2x	0.0171429	p_snap	0.015713	0	79.9452	78.636
1.60517	0.940744	x	0.927175	p	0.00106047	px	0.000977654	p2	0.0254	p2x	0.0177755	p_snap	0.0234302	0	79.9152	77.968
1.77241	0.936879	x	0.950472	p	0.00165484	px	0.00158508	p2	0.0415	p2x	0.0452214	p_snap	0.0365464	0	79.8676	76.68
1.93966	0.935084	x	0.919017	p	0.00229766	px	0.0022603	p2	0.0568188	p2x	0.0622372	p_snap	0.053257	0	79.8162	75.4545
2.1069	0.934169	x	0.945024	p	0.00305422	px	0.00295383	p2	0.0769562	p2x	0.0813772	p_snap	0.0698357	0	79.7557	73.8435
2.27414	0.929656	x	0.932638	p	0.00407234	px	0.00395118	p2	0.100306	p2x	0.0976492	p_snap	0.0913732	0	79.6742	71.9755
2.44138	0.928032	x	0.933104	p	0.00525844	px	0.00481516	p2	0.127744	p2x	0.115125	p_snap	0.115786	0	79.5793	69.7805
2.60862	0.923338	x	0.923886	p	0.00666805	px	0.00619935	p2	0.160162	p2x	0.144638	p_snap	0.143867	0	79.4666	67.187
2.77586	0.921228	x	0.928511	p	0.00805422	px	0.00757854	p2	0.188019	p2x	0.19084	p_snap	0.175264	0	79.3557	64.9585
2.9431	0.915397	x	0.923146	p	0.00993937	px	0.00998465	p2	0.226944	p2x	0.215462	p_snap	0.209991	0	79.2049	61.8445
3.11034	0.910079	x	0.918691	p	0.0119141	px	0.0117235	p2	0.263769	p2x	0.261075	p_snap	0.245863	0	79.0469	58.8985
3.27759	0.904257	x	0.895632	p	0.0142073	px	0.0144118	p2	0.304706	p2x	0.306383	p_snap	0.285343	0	78.8634	55.6235
3.44483	0.897445	x	0.893751	p	0.0172353	px	0.0164066	p2	0.354413	p2x	0.356431	p_snap	0.330663	0	78.6212	51.647
3.61207	0.889121	x	0.879428	p	0.0206498	px	0.0207918	p2	0.405956	p2x	0.398052	p_snap	0.375763	0	78.348	47.5235
3.77931	0.879612	x	0.887683	p	0.0248422	px	0.0238482	p2	0.462719	p2x	0.437851	p_snap	0.425939	0	78.0126	42.9825
3.94655	0.860815	x	0.854463	p	0.0310135	px	0.0317216	p2	0.533937	p2x	0.541856	p_snap	0.484111	0	77.5189	37.285
4.11379	0.842997	x	0.844657	p	0.0383892	px	0.0401952	p2	0.608044	p2x	0.625025	p_snap	0.544087	0	76.9289	31.3565
4.28103	0.818101	x	0.827824	p	0.0481305	px	0.0441872	p2	0.6919	p2x	0.677721	p_snap	0.610153	0	76.1496	24.648
4.44828	0.766614	x	0.776173	p	0.0699492	px	0.0653594	p2	0.804887	p2x	0.799706	p_snap	0.683715	0	74.4041	15.609
4.61552	0.671922	x	0.682811	p	0.117949	px	0.109554	p2	0.9284	p2x	0.922138	p_snap	0.76341	0	70.5641	5.728
4.78276	0.298987	x	0.308846	p	0.626075	px	0.594562	p2	0.997131	p2x	0.998635	p_snap	0.86341	0	29.914	0.2295
