0.1	0.910826	x	0.941176	p	0	px	0	p2	0	p2x	0	p_snap	0	0	80	80
0.267241	0.907718	x	0.91954	p	0	px	0	p2	0	p2x	0	p_snap	0	0	80	80
0.434483	0.905942	x	0.908722	p	2.03125e-06	px	0	p2	6.25e-05	p2x	0	p_snap	5.86854e-05	0	79.9998	79.995
0.601724	0.903501	x	0.931101	p	4.53125e-06	px	0	p2	6.875e-05	p2x	0	p_snap	0.000161385	0	79.9996	79.9945
0.768966	0.8935	x	0.902623	p	1.80469e-05	px	5.32368e-06	p2	0.00026875	p2x	0	p_snap	0.000484155	0	79.9986	79.9785
0.936207	0.889314	x	0.879756	p	3.72656e-05	px	2.19838e-05	p2	0.00065	p2x	0.000703482	p_snap	0.00129108	0	79.997	79.948
1.10345	0.877506	x	0.880801	p	6.53125e-05	px	1.4881e-05	p2	0.0011375	p2x	0.000595238	p_snap	0.00272887	0	79.9948	79.909
1.27069	0.865055	x	0.862877	p	0.000134531	px	0.000107115	p2	0.00253125	p2x	0.00155804	p_snap	0.00506162	0	79.9892	79.7975
1.43793	0.8552	x	0.859803	p	0.000242344	px	0.00024011	p2	0.00440625	p2x	0.00434484	p_snap	0.0096831	0	79.9806	79.6475
1.60517	0.842155	x	0.837411	p	0.000428359	px	0.000326131	p2	0.0079625	p2x	0.00815328	p_snap	0.0155663	0	79.9657	79.363
1.77241	0.832531	x	0.838499	p	0.000714688	px	0.000603843	p2	0.0131312	p2x	0.00933211	p_snap	0.0255869	0	79.9428	78.9495
1.93966	0.8221	x	0.812554	p	0.00112414	px	0.00117897	p2	0.020925	p2x	0.0229962	p_snap	0.0387471	0	79.9101	78.326
2.1069	0.810509	x	0.805917	p	0.00177797	px	0.00174306	p2	0.0320687	p2x	0.0282302	p_snap	0.057321	0	79.8578	77.4345
2.27414	0.802259	x	0.806935	p	0.00255586	px	0.00244596	p2	0.0466875	p2x	0.0438019	p_snap	0.0767165	0	79.7955	76.265
2.44138	0.793729	x	0.792656	p	0.00359117	px	0.00356477	p2	0.0646187	p2x	0.0706963	p_snap	0.101629	0	79.7127	74.8305
2.60862	0.78059	x	0.771198	p	0.00496422	px	0.00524308	p2	0.0880312	p2x	0.0983445	p_snap	0.133627	0	79.6029	72.9575
2.77586	0.769921	x	0.769505	p	0.00672406	px	0.00682378	p2	0.116156	p2x	0.123855	p_snap	0.169542	0	79.4621	70.7075
2.9431	0.75813	x	0.760763	p	0.00903055	px	0.00847124	p2	0.151819	p2x	0.149156	p_snap	0.210431	0	79.2776	67.8545
3.11034	0.742064	x	0.733199	p	0.0119935	px	0.0124805	p2	0.197306	p2x	0.203083	p_snap	0.256323	0	79.0405	64.2155
3.27759	0.726233	x	0.713308	p	0.0155668	px	0.0170505	p2	0.247131	p2x	0.264264	p_snap	0.310138	0	78.7547	60.2295
3.44483	0.708878	x	0.703924	p	0.0200734	px	0.0201911	p2	0.304131	p2x	0.309958	p_snap	0.361825	0	78.3941	55.6695
3.61207	0.681692	x	0.689627	p	0.0274295	px	0.0255514	p2	0.385044	p2x	0.366903	p_snap	0.423768	0	77.8056	49.1965
3.77931	0.648926	x	0.63289	p	0.0371881	px	0.0414889	p2	0.476294	p2x	0.518956	p_snap	0.488894	0	77.025	41.8965
3.94655	0.609235	x	0.598154	p	0.0506677	px	0.0550231	p2	0.576619	p2x	0.608301	p_snap	0.556763	0	75.9466	33.8705
4.11379	0.551809	x	0.55526	p	0.0741094	px	0.073192	p2	0.716306	p2x	0.716609	p_snap	0.631763	0	74.0713	22.6955
4.28103	0.430869	x	0.449672	p	0.140958	px	0.128619	p2	0.917613	p2x	0.90498	p_snap	0.72321	0	68.7234	6.591
4.44828	0.126428	x	0.124364	p	0.621424	px	0.621028	p2	0.993075	p2x	0.993596	p_snap	0.811649	0	30.286	0.554
