0.5	0.922287	0.542131	0.550003	x	0.945946	p	0.000344333	px	0.000813008	p2	0.00344	p2x	0.00813008	p_snap	0.00291786	0	9.99656	9.9656
0.683333	0.919774	0.742936	0.751684	x	0.904871	p	0.0006874	px	0.00057971	p2	0.00683333	p2x	0.0057971	p_snap	0.00649091	0	9.99313	9.93167
0.866667	0.914545	0.947647	0.953398	x	0.929469	p	0.0011196	px	0.000232558	p2	0.011112	p2x	0.00232558	p_snap	0.0112399	0	9.9888	9.88888
1.05	0.908668	1.15554	1.15518	x	0.912162	p	0.0015658	px	0.0017192	p2	0.0154173	p2x	0.017192	p_snap	0.0185329	0	9.98434	9.84583
1.23333	0.902617	1.3664	1.35709	x	0.903286	p	0.00219127	px	0.00161812	p2	0.021462	p2x	0.0161812	p_snap	0.0280168	0	9.97809	9.78538
1.41667	0.897284	1.57884	1.5592	x	0.921909	p	0.00280387	px	0.00207439	p2	0.0273907	p2x	0.0200286	p_snap	0.0404544	0	9.97196	9.72609
1.6	0.893094	1.79152	1.76161	x	0.899917	p	0.00356833	px	0.00187383	p2	0.0347813	p2x	0.0187383	p_snap	0.0558381	0	9.96432	9.65219
1.78333	0.889612	2.00462	1.96446	x	0.898167	p	0.00447327	px	0.00349887	p2	0.0433887	p2x	0.0344244	p_snap	0.0742068	0	9.95527	9.56611
1.96667	0.887493	2.21598	2.1679	x	0.879191	p	0.00550753	px	0.00672057	p2	0.053304	p2x	0.061142	p_snap	0.0949367	0	9.94492	9.46696
2.15	0.88588	2.42696	2.37215	x	0.869833	p	0.0066182	px	0.00925926	p2	0.0638373	p2x	0.087037	p_snap	0.119771	0	9.93382	9.36163
2.33333	0.883887	2.63985	2.57747	x	0.918489	p	0.00782147	px	0.0046332	p2	0.075308	p2x	0.046332	p_snap	0.146669	0	9.92179	9.24692
2.51667	0.881813	2.85397	2.78419	x	0.864751	p	0.00920733	px	0.0103748	p2	0.0880627	p2x	0.100986	p_snap	0.176765	0	9.90793	9.11937
2.7	0.879781	3.06895	2.99275	x	0.871457	p	0.0110209	px	0.0133506	p2	0.104866	p2x	0.121672	p_snap	0.210779	0	9.88979	8.95134
2.88333	0.87819	3.28327	3.20375	x	0.863946	p	0.0127782	px	0.0133082	p2	0.120887	p2x	0.127609	p_snap	0.248179	0	9.87222	8.79113
3.06667	0.875164	3.5041	3.41798	x	0.860059	p	0.0151703	px	0.0175337	p2	0.142247	p2x	0.164098	p_snap	0.28917	0	9.8483	8.57753
3.25	0.872606	3.72447	3.63659	x	0.866417	p	0.0176731	px	0.0166058	p2	0.164525	p2x	0.156934	p_snap	0.334226	0	9.82327	8.35475
3.43333	0.867576	3.95739	3.86122	x	0.854121	p	0.0213985	px	0.0210721	p2	0.195467	p2x	0.200456	p_snap	0.383539	0	9.78602	8.04533
3.61667	0.863431	4.18872	4.09443	x	0.872305	p	0.0249107	px	0.0232024	p2	0.224155	p2x	0.204923	p_snap	0.434323	0	9.75089	7.75845
3.8	0.856361	4.43738	4.34027	x	0.861099	p	0.03046	px	0.0280369	p2	0.266427	p2x	0.2361	p_snap	0.493397	0	9.6954	7.33573
3.98333	0.845898	4.709	4.60576	x	0.835422	p	0.0381804	px	0.0408066	p2	0.319934	p2x	0.333166	p_snap	0.557674	0	9.6182	6.80066
4.16667	0.832241	5.00656	4.90405	x	0.831931	p	0.0485321	px	0.0461483	p2	0.381657	p2x	0.366931	p_snap	0.625914	0	9.51468	6.18343
4.35	0.810648	5.36608	5.26311	x	0.781235	p	0.0652164	px	0.0817975	p2	0.462947	p2x	0.511802	p_snap	0.698424	0	9.34784	5.37053
4.53333	0.771861	5.87325	5.75491	x	0.775134	p	0.0973064	px	0.0897469	p2	0.570105	p2x	0.558901	p_snap	0.77634	0	9.02694	4.29895
4.71667	0.695537	6.78133	6.63755	x	0.684364	p	0.173546	px	0.211787	p2	0.717182	p2x	0.689362	p_snap	0.860837	0	8.26454	2.82818
4.9	0.475218	10.3111	10.062	x	0.510417	p	0.50641	px	0.472572	p2	0.922403	p2x	0.960497	p_snap	0.950464	0	4.9359	0.77597
