0.1	0.946675	x	1.03226	p	1.82292e-07	px	0	p2	2.08333e-06	p2x	0	p_snap	1.46944e-05	0	80	79.9998
0.267241	0.942912	x	0.983985	p	5.46875e-06	px	0	p2	0.000125	p2x	0	p_snap	7.33568e-05	0	79.9996	79.99
0.434483	0.946508	x	0.891247	p	1.24219e-05	px	1.45054e-05	p2	0.00019375	p2x	0.000290107	p_snap	0.000396127	0	79.999	79.9845
0.601724	0.951303	x	0.905634	p	1.92969e-05	px	1.30753e-05	p2	0.00038125	p2x	0.00041841	p_snap	0.000616197	0	79.9985	79.9695
0.768966	0.946299	x	0.926972	p	4.01563e-05	px	1.61786e-05	p2	0.00080625	p2x	0.000485358	p_snap	0.00145246	0	79.9968	79.9355
0.936207	0.944088	x	0.929814	p	4.54688e-05	px	4.5018e-05	p2	0.00095625	p2x	0.00120048	p_snap	0.0024061	0	79.9964	79.9235
1.10345	0.9346	x	0.90787	p	7.27344e-05	px	5.09569e-05	p2	0.00153125	p2x	0.000792662	p_snap	0.00479754	0	79.9942	79.8775
1.27069	0.92399	x	0.910345	p	0.000125781	px	0.000106274	p2	0.0025625	p2x	0.00244308	p_snap	0.00798122	0	79.9899	79.795
1.43793	0.916275	x	0.923182	p	0.000209844	px	0.000275	p2	0.00420625	p2x	0.00652174	p_snap	0.0136884	0	79.9832	79.6635
1.60517	0.908747	x	0.90667	p	0.000298516	px	0.000260699	p2	0.0057625	p2x	0.00558226	p_snap	0.0212295	0	79.9761	79.539
1.77241	0.902561	x	0.900575	p	0.000428672	px	0.000416111	p2	0.008675	p2x	0.00709319	p_snap	0.03125	0	79.9657	79.306
1.93966	0.89834	x	0.904128	p	0.0006125	px	0.000566419	p2	0.0121812	p2x	0.0117647	p_snap	0.0443075	0	79.951	79.0255
2.1069	0.895378	x	0.90603	p	0.0008	px	0.000782818	p2	0.0159875	p2x	0.0156416	p_snap	0.0587001	0	79.936	78.721
2.27414	0.892486	x	0.893852	p	0.00109297	px	0.000999066	p2	0.0217125	p2x	0.0201737	p_snap	0.0788586	0	79.9126	78.263
2.44138	0.888519	x	0.889777	p	0.00143289	px	0.00146882	p2	0.0288812	p2x	0.0294403	p_snap	0.102435	0	79.8854	77.6895
2.60862	0.885953	x	0.887667	p	0.00182422	px	0.00174591	p2	0.036525	p2x	0.0359227	p_snap	0.129475	0	79.8541	77.078
2.77586	0.882381	x	0.886083	p	0.00236062	px	0.00233042	p2	0.0469813	p2x	0.0455507	p_snap	0.15961	0	79.8112	76.2415
2.9431	0.880509	x	0.883152	p	0.00284086	px	0.00281386	p2	0.0557	p2x	0.0544653	p_snap	0.194234	0	79.7727	75.544
3.11034	0.877002	x	0.875481	p	0.00360273	px	0.00365795	p2	0.0705187	p2x	0.072238	p_snap	0.233392	0	79.7118	74.3585
3.27759	0.873497	x	0.873144	p	0.00444438	px	0.00459841	p2	0.0880188	p2x	0.0909125	p_snap	0.27657	0	79.6444	72.9585
3.44483	0.869225	x	0.870609	p	0.00560633	px	0.00564746	p2	0.110175	p2x	0.111671	p_snap	0.322887	0	79.5515	71.186
3.61207	0.864589	x	0.865991	p	0.00686398	px	0.00668842	p2	0.134806	p2x	0.130752	p_snap	0.376188	0	79.4509	69.2155
3.77931	0.85797	x	0.859723	p	0.00866797	px	0.00842602	p2	0.167369	p2x	0.161901	p_snap	0.43615	0	79.3066	66.6105
3.94655	0.850242	x	0.848141	p	0.0109104	px	0.0110964	p2	0.205763	p2x	0.206418	p_snap	0.502465	0	79.1272	63.539
4.11379	0.84003	x	0.835906	p	0.0137616	px	0.0142127	p2	0.25645	p2x	0.26314	p_snap	0.566094	0	78.8991	59.484
4.28103	0.825484	x	0.823232	p	0.0181275	px	0.018484	p2	0.323119	p2x	0.323053	p_snap	0.641329	0	78.5498	54.1505
4.44828	0.806641	x	0.806164	p	0.0239886	px	0.0238409	p2	0.408338	p2x	0.409267	p_snap	0.718838	0	78.0809	47.333
4.61552	0.778325	x	0.770304	p	0.033487	px	0.0352892	p2	0.512875	p2x	0.521135	p_snap	0.797036	0	77.321	38.97
4.78276	0.723124	x	0.722066	p	0.053414	px	0.0538111	p2	0.673775	p2x	0.676181	p_snap	0.883157	0	75.7269	26.098
4.95	0.496509	x	0.463148	p	0.17604	px	0.201836	p2	0.977619	p2x	0.995641	p_snap	0.983451	0	65.9168	1.7905
