0.1	0.915817	x	0.941176	p	0	px	0	p2	0	p2x	0	p_snap	0	0	80	80
0.267241	0.907989	x	0.890805	p	0	px	0	p2	0	p2x	0	p_snap	0	0	80	80
0.434483	0.895722	x	0.949041	p	0	px	0	p2	0	p2x	0	p_snap	0	0	80	80
0.601724	0.887047	x	0.875235	p	1.5625e-07	px	0	p2	0	p2x	0	p_snap	0	0	80	80
0.768966	0.871482	x	0.845374	p	1.32813e-06	px	0	p2	6.25e-06	p2x	0	p_snap	7.33568e-05	0	79.9999	79.9995
0.936207	0.853625	x	0.836833	p	2.5e-06	px	8.34446e-06	p2	5.625e-05	p2x	0	p_snap	0.000176056	0	79.9998	79.9955
1.10345	0.836999	x	0.813011	p	1.11719e-05	px	2.12645e-05	p2	0.00015625	p2x	0.000283527	p_snap	0.000557512	0	79.9991	79.9875
1.27069	0.815262	x	0.807092	p	3.21094e-05	px	1.86382e-05	p2	0.00046875	p2x	0.000248509	p_snap	0.00173122	0	79.9974	79.9625
1.43793	0.795505	x	0.800704	p	6.6875e-05	px	4.91911e-05	p2	0.0010125	p2x	0.000437254	p_snap	0.00360915	0	79.9946	79.919
1.60517	0.779763	x	0.782304	p	0.000131563	px	0.000113547	p2	0.00185	p2x	0.00157978	p_snap	0.00680751	0	79.9895	79.852
1.77241	0.761756	x	0.751686	p	0.000298984	px	0.000346181	p2	0.0045875	p2x	0.00723232	p_snap	0.0145687	0	79.9761	79.633
1.93966	0.748179	x	0.741162	p	0.000548125	px	0.000566343	p2	0.0082125	p2x	0.0106796	p_snap	0.0239583	0	79.9561	79.343
2.1069	0.736513	x	0.736123	p	0.000910547	px	0.000741384	p2	0.01415	p2x	0.0115368	p_snap	0.0382189	0	79.9272	78.868
2.27414	0.72569	x	0.717858	p	0.00136336	px	0.00147916	p2	0.0205125	p2x	0.024407	p_snap	0.0537412	0	79.8909	78.359
2.44138	0.711659	x	0.70311	p	0.00212	px	0.00225686	p2	0.0325937	p2x	0.0340274	p_snap	0.0801203	0	79.8304	77.3925
2.60862	0.701813	x	0.700458	p	0.0030075	px	0.00313956	p2	0.0464063	p2x	0.0507584	p_snap	0.104064	0	79.7594	76.2875
2.77586	0.685083	x	0.674545	p	0.00453789	px	0.00489741	p2	0.0691562	p2x	0.0768461	p_snap	0.147154	0	79.637	74.4675
2.9431	0.672696	x	0.678956	p	0.00621047	px	0.0065019	p2	0.0942125	p2x	0.0942182	p_snap	0.187515	0	79.5032	72.463
3.11034	0.659928	x	0.667537	p	0.00841359	px	0.00767981	p2	0.124588	p2x	0.114637	p_snap	0.236077	0	79.3269	70.033
3.27759	0.642136	x	0.632777	p	0.0116051	px	0.0118534	p2	0.170963	p2x	0.171198	p_snap	0.294601	0	79.0716	66.323
3.44483	0.621357	x	0.620074	p	0.0159615	px	0.0168413	p2	0.228256	p2x	0.239953	p_snap	0.360871	0	78.7231	61.7395
3.61207	0.596328	x	0.589016	p	0.0223314	px	0.0235869	p2	0.305944	p2x	0.320255	p_snap	0.438879	0	78.2135	55.5245
3.77931	0.559445	x	0.550149	p	0.0329222	px	0.0353182	p2	0.418975	p2x	0.448819	p_snap	0.535358	0	77.3662	46.482
3.94655	0.504653	x	0.497814	p	0.0530656	px	0.0542627	p2	0.594763	p2x	0.607471	p_snap	0.635343	0	75.7547	32.419
4.11379	0.387081	x	0.395408	p	0.113569	px	0.107424	p2	0.881456	p2x	0.873426	p_snap	0.745114	0	70.9145	9.4835
4.28103	0.210268	x	0.216352	p	0.301419	px	0.289411	p2	0.996769	p2x	0.996582	p_snap	0.85336	0	55.8865	0.2585
4.44828	0.0721818	x	0.0661121	p	0.752186	px	0.788843	p2	0.999856	p2x	0.99993	p_snap	0.942708	0	19.8251	0.0115
