0.1	0.896017	x	0.854369	p	0	px	0	p2	0	p2x	0	p_snap	0	0	80	80
0.267241	0.883717	x	0.857538	p	0	px	0	p2	0	p2x	0	p_snap	0	0	80	80
0.434483	0.869808	x	0.833072	p	9.375e-07	px	0	p2	3.75e-05	p2x	0	p_snap	0	0	79.9999	79.997
0.601724	0.854181	x	0.83195	p	7.03125e-07	px	1.02375e-06	p2	1.875e-05	p2x	8.19001e-05	p_snap	4.40141e-05	0	79.9999	79.9985
0.768966	0.840109	x	0.853121	p	4.53125e-06	px	1.28791e-05	p2	8.125e-05	p2x	0.000321978	p_snap	0.000117371	0	79.9996	79.9935
0.936207	0.81933	x	0.831452	p	7.57813e-06	px	6.6387e-06	p2	0.00015	p2x	0.000106219	p_snap	0.000396127	0	79.9994	79.988
1.10345	0.788037	x	0.791832	p	2.58594e-05	px	3.41683e-05	p2	0.00044375	p2x	0.00049292	p_snap	0.000953638	0	79.9979	79.9645
1.27069	0.753985	x	0.755083	p	7.64844e-05	px	6.59068e-05	p2	0.0012375	p2x	0.00104676	p_snap	0.00252347	0	79.9939	79.901
1.43793	0.725587	x	0.726257	p	0.000198125	px	0.000182221	p2	0.00341875	p2x	0.00337733	p_snap	0.00671948	0	79.9841	79.7265
1.60517	0.702404	x	0.700962	p	0.000452969	px	0.000481894	p2	0.00750625	p2x	0.00815987	p_snap	0.0141285	0	79.9638	79.3995
1.77241	0.686372	x	0.684696	p	0.000860234	px	0.000820586	p2	0.0143187	p2x	0.0134024	p_snap	0.0264671	0	79.9312	78.8545
1.93966	0.668306	x	0.667498	p	0.00151367	px	0.00151374	p2	0.02505	p2x	0.024291	p_snap	0.0415786	0	79.8789	77.996
2.1069	0.655054	x	0.655495	p	0.00245641	px	0.002345	p2	0.0395938	p2x	0.0376422	p_snap	0.0647741	0	79.8035	76.8325
2.27414	0.643309	x	0.645099	p	0.00371172	px	0.00377943	p2	0.0599187	p2x	0.0602008	p_snap	0.0919161	0	79.7031	75.2065
2.44138	0.629019	x	0.628023	p	0.00535578	px	0.00541794	p2	0.0848563	p2x	0.0844389	p_snap	0.126643	0	79.5715	73.2115
2.60862	0.614389	x	0.616526	p	0.00784164	px	0.00757398	p2	0.1224	p2x	0.119323	p_snap	0.168325	0	79.3727	70.208
2.77586	0.59886	x	0.601944	p	0.0108762	px	0.0106795	p2	0.1641	p2x	0.158576	p_snap	0.220804	0	79.1299	66.872
2.9431	0.581371	x	0.582352	p	0.0148386	px	0.0149236	p2	0.217444	p2x	0.21657	p_snap	0.280428	0	78.8129	62.6045
3.11034	0.56167	x	0.560434	p	0.0203734	px	0.0206581	p2	0.286719	p2x	0.288756	p_snap	0.347873	0	78.3701	57.0625
3.27759	0.536532	x	0.535971	p	0.0281082	px	0.0282677	p2	0.370006	p2x	0.368967	p_snap	0.428242	0	77.7513	50.3995
3.44483	0.502392	x	0.504289	p	0.0396766	px	0.0392675	p2	0.481638	p2x	0.477985	p_snap	0.522917	0	76.8259	41.469
3.61207	0.452907	x	0.454036	p	0.0609338	px	0.0602054	p2	0.641231	p2x	0.63704	p_snap	0.634727	0	75.1253	28.7015
3.77931	0.359277	x	0.356096	p	0.116674	px	0.119292	p2	0.868875	p2x	0.875432	p_snap	0.752479	0	70.6661	10.49
3.94655	0.1955	x	0.206659	p	0.313159	px	0.293054	p2	0.99355	p2x	0.993075	p_snap	0.866183	0	54.9472	0.516
4.11379	0.0616859	x	0.0654745	p	0.791688	px	0.769231	p2	0.998506	p2x	0.998628	p_snap	0.939085	0	16.665	0.1195
