0.5	0.55926	0.894039	1.00003	x	0.617647	p	2.24444e-05	px	0	p2	2.24444e-05	p2x	0	p_snap	0.000103726	0	0.999978	0.999978
0.683333	0.539785	1.26594	1.36684	x	0.521491	p	9.26667e-05	px	0	p2	9.26667e-05	p2x	0	p_snap	0.000551978	0	0.999907	0.999907
0.866667	0.52732	1.64353	1.73398	x	0.493333	p	0.000328667	px	0	p2	0.000328667	p2x	0	p_snap	0.00164343	0	0.999671	0.999671
1.05	0.518191	2.02628	2.1018	x	0.502174	p	0.000804	px	0	p2	0.000804	p2x	0	p_snap	0.00399363	0	0.999196	0.999196
1.23333	0.512122	2.40828	2.47087	x	0.517204	p	0.00176867	px	0	p2	0.00176867	p2x	0	p_snap	0.00825309	0	0.998231	0.998231
1.41667	0.50769	2.79042	2.84196	x	0.548387	p	0.003196	px	0	p2	0.003196	p2x	0	p_snap	0.0145719	0	0.996804	0.996804
1.6	0.503658	3.17676	3.21609	x	0.513208	p	0.005394	px	0	p2	0.005394	p2x	0	p_snap	0.0237194	0	0.994606	0.994606
1.78333	0.500377	3.56398	3.59456	x	0.527367	p	0.008452	px	0	p2	0.008452	p2x	0	p_snap	0.0356581	0	0.991548	0.991548
1.96667	0.497086	3.95639	3.97901	x	0.456354	p	0.013116	px	0.0197044	p2	0.013116	p2x	0.0197044	p_snap	0.0517546	0	0.986884	0.986884
2.15	0.494011	4.35213	4.37151	x	0.450569	p	0.0185233	px	0.0585586	p2	0.0185233	p2x	0.0585586	p_snap	0.0715852	0	0.981477	0.981477
2.33333	0.490315	4.75885	4.77467	x	0.45045	p	0.0264567	px	0.0349345	p2	0.0264567	p2x	0.0349345	p_snap	0.0952149	0	0.973543	0.973543
2.51667	0.485639	5.18217	5.19188	x	0.442671	p	0.0363587	px	0.0669145	p2	0.0363587	p2x	0.0669145	p_snap	0.12384	0	0.963641	0.963641
2.7	0.480278	5.62174	5.62753	x	0.440426	p	0.0497867	px	0.137184	p2	0.0497867	p2x	0.137184	p_snap	0.157093	0	0.950213	0.950213
2.88333	0.473934	6.08382	6.08749	x	0.496014	p	0.0660747	px	0.0625	p2	0.0660747	p2x	0.0625	p_snap	0.194507	0	0.933925	0.933925
3.06667	0.466285	6.5768	6.57981	x	0.454964	p	0.0881567	px	0.131833	p2	0.0881567	p2x	0.131833	p_snap	0.236548	0	0.911843	0.911843
3.25	0.456763	7.11529	7.11586	x	0.433958	p	0.116231	px	0.0898551	p2	0.116231	p2x	0.0898551	p_snap	0.285646	0	0.883769	0.883769
3.43333	0.445053	7.71443	7.71223	x	0.450374	p	0.151955	px	0.137313	p2	0.151955	p2x	0.137313	p_snap	0.337853	0	0.848045	0.848045
3.61667	0.430402	8.40301	8.39427	x	0.42549	p	0.199006	px	0.191375	p2	0.199006	p2x	0.191375	p_snap	0.396136	0	0.800994	0.800994
3.8	0.412074	9.22164	9.20272	x	0.419061	p	0.258879	px	0.25066	p2	0.258879	p2x	0.25066	p_snap	0.459343	0	0.741121	0.741121
3.98333	0.389688	10.2218	10.2076	x	0.384018	p	0.333786	px	0.341463	p2	0.333786	p2x	0.341463	p_snap	0.527629	0	0.666214	0.666214
4.16667	0.359411	11.5931	11.5405	x	0.39896	p	0.432553	px	0.323529	p2	0.432553	p2x	0.323529	p_snap	0.601336	0	0.567447	0.567447
4.35	0.320731	13.5628	13.4811	x	0.311312	p	0.552255	px	0.672769	p2	0.552255	p2x	0.672769	p_snap	0.68029	0	0.447745	0.447745
4.53333	0.26879	16.8657	16.7491	x	0.27186	p	0.695465	px	0.634361	p2	0.695465	p2x	0.634361	p_snap	0.764129	0	0.304535	0.304535
4.71667	0.195573	24.1172	23.9255	x	0.213669	p	0.845845	px	0.827815	p2	0.845845	p2x	0.827815	p_snap	0.852303	0	0.154155	0.154155
4.9	0.0862683	56.7995	56.5198	x	0.0835182	p	0.974056	px	1	p2	0.974056	p2x	1	p_snap	0.94691	0	0.0259438	0.0259438
