0.1	0.863281	x	0.8	p	0	px	0	p2	0	p2x	0	p_snap	0	0	80	80
0.267241	0.843959	x	0.838404	p	0	px	0	p2	0	p2x	0	p_snap	0	0	80	80
0.434483	0.828466	x	0.784029	p	1.5625e-07	px	0	p2	0	p2x	0	p_snap	0	0	80	80
0.601724	0.802739	x	0.810403	p	4.6875e-07	px	0	p2	6.25e-06	p2x	0	p_snap	1.46714e-05	0	80	79.9995
0.768966	0.769756	x	0.800658	p	9.375e-07	px	0	p2	1.25e-05	p2x	0	p_snap	2.93427e-05	0	79.9999	79.999
0.936207	0.729479	x	0.789572	p	5e-06	px	2.79851e-05	p2	1.875e-05	p2x	0	p_snap	0.000161385	0	79.9996	79.9985
1.10345	0.671197	x	0.640196	p	2.03906e-05	px	0	p2	0.00019375	p2x	0	p_snap	0.000689554	0	79.9984	79.9845
1.27069	0.615974	x	0.592051	p	8.59375e-05	px	9.33333e-05	p2	0.001025	p2x	0	p_snap	0.0027142	0	79.9931	79.918
1.43793	0.573332	x	0.585666	p	0.000287578	px	0.000279895	p2	0.00375625	p2x	0.00381134	p_snap	0.00858275	0	79.977	79.6995
1.60517	0.544798	x	0.548056	p	0.000680547	px	0.000797645	p2	0.0084375	p2x	0.00728051	p_snap	0.0191901	0	79.9456	79.325
1.77241	0.522482	x	0.533983	p	0.00150141	px	0.0012451	p2	0.0192125	p2x	0.0176471	p_snap	0.0384536	0	79.8799	78.463
1.93966	0.49758	x	0.511333	p	0.00298203	px	0.00279092	p2	0.03835	p2x	0.0396074	p_snap	0.0694689	0	79.7614	76.932
2.1069	0.480823	x	0.488306	p	0.00509422	px	0.00519571	p2	0.0652	p2x	0.0635441	p_snap	0.108011	0	79.5925	74.784
2.27414	0.462744	x	0.478137	p	0.00843094	px	0.00689785	p2	0.10705	p2x	0.0873376	p_snap	0.160417	0	79.3255	71.436
2.44138	0.438195	x	0.433263	p	0.0140518	px	0.0145226	p2	0.1727	p2x	0.170499	p_snap	0.228756	0	78.8759	66.184
2.60862	0.411735	x	0.428437	p	0.0226572	px	0.0186484	p2	0.263381	p2x	0.235811	p_snap	0.311546	0	78.1874	58.9295
2.77586	0.363636	x	0.370311	p	0.0416464	px	0.0391982	p2	0.436475	p2x	0.409057	p_snap	0.416183	0	76.6683	45.082
2.9431	0.268324	x	0.271444	p	0.0969954	px	0.0929942	p2	0.731369	p2x	0.721061	p_snap	0.52723	0	72.2404	21.4905
3.11034	0.118453	x	0.11524	p	0.314237	px	0.317739	p2	0.955869	p2x	0.955284	p_snap	0.617151	0	54.8611	3.5305
3.27759	0.052428	x	0.0509646	p	0.593105	px	0.592328	p2	0.975656	p2x	0.975482	p_snap	0.665596	0	32.5516	1.9475
