2	0.879784	2.27329	x	0.875471	p	1.82393e-05	px	1.95763e-05	p2	0.001063	p2x	0.00113306	p_snap	0.00159505	0	364.993	364.612
2.5	0.864276	2.89259	x	0.86237	p	9.9295e-05	px	0.000101883	p2	0.005638	p2x	0.00569476	p_snap	0.0078126	0	364.964	362.942
3	0.853341	3.51559	x	0.853069	p	0.000316769	px	0.000311174	p2	0.0173147	p2x	0.017408	p_snap	0.0232196	0	364.884	358.68
3.5	0.843905	4.14739	x	0.843282	p	0.000751454	px	0.000764805	p2	0.0401383	p2x	0.0406113	p_snap	0.0513706	0	364.726	350.35
4	0.833407	4.79957	x	0.832654	p	0.00152804	px	0.00153847	p2	0.0778237	p2x	0.0789034	p_snap	0.0951453	0	364.442	336.594
4.5	0.820798	5.48247	x	0.820352	p	0.00278535	px	0.00277592	p2	0.133658	p2x	0.133575	p_snap	0.156987	0	363.983	316.215
5	0.804104	6.2181	x	0.802751	p	0.00480341	px	0.00484947	p2	0.211671	p2x	0.213862	p_snap	0.23918	0	363.247	287.74
5.5	0.781708	7.03587	x	0.783242	p	0.00797744	px	0.00793988	p2	0.312857	p2x	0.31136	p_snap	0.340902	0	362.088	250.807
6	0.748945	8.01127	x	0.752406	p	0.0132076	px	0.0128306	p2	0.44062	p2x	0.434642	p_snap	0.465437	0	360.179	204.174
6.5	0.703597	9.23825	x	0.702479	p	0.0216452	px	0.0217794	p2	0.595284	p2x	0.594499	p_snap	0.618536	0	357.1	147.721
7	0.616712	11.3505	x	0.617503	p	0.0415625	px	0.0414612	p2	0.819258	p2x	0.818448	p_snap	0.818571	0	349.83	65.9708
