1	0.055784	x	0.0594714	p	0.22154	px	0.166667	p2	0.21867	p2x	0.166667	p_snap	0.101551	30	0.77846	0.78133
2	0.106912	x	0.102389	p	0.0503281	px	0.0727273	p2	0.0776137	p2x	0.0727273	p_snap	0.0544865	30	1.89934	1.84477
2	0.106912	x	0.102389	p	0.0503281	px	0.0727273	p2	0.0776137	p2x	0.0727273	p_snap	0.0544865	30	1.89934	1.84477
4	0.175996	x	0.194175	p	0.0082875	px	0	p2	0.01998	p2x	0	p_snap	0.0212406	30	3.96685	3.92008
5	0.203	x	0.213068	p	0.004258	px	0.00535714	p2	0.01176	p2x	0.0178571	p_snap	0.0128524	30	4.97871	4.9412
8	0.267375	x	0.261501	p	0.00094125	px	0	p2	0.00348	p2x	0	p_snap	0.00570959	30	7.99247	7.97216
13	0.350324	x	0.335052	p	0.000172308	px	0	p2	0.001	p2x	0	p_snap	0.00192719	30	12.9978	12.987
19	0.423525	x	0.417752	p	4.31579e-05	px	0	p2	0.00029	p2x	0	p_snap	0.00075188	30	18.9992	18.9945
29	0.510324	x	0.477439	p	1.62069e-05	px	0	p2	0.00012	p2x	0	p_snap	0.000258562	30	28.9995	28.9965
44	0.596451	x	0.57844	p	5.22727e-06	px	0	p2	2e-05	p2x	0	p_snap	9.40115e-05	44.5186	43.9998	43.9991
68	0.682896	x	0.652174	p	2.59516e-06	px	0	p2	4.41176e-05	p2x	0	p_snap	0.000120823	68.6991	67.9998	67.997
103	0.748222	x	0.77036	p	3.06344e-06	px	0	p2	3.39806e-05	p2x	0	p_snap	0.00011422	102.621	103	102.996
157	0.808602	x	0.826316	p	2.02848e-06	px	0	p2	3.50318e-05	p2x	0	p_snap	0.000112402	156.766	157	156.995
239	0.859059	x	0.855404	p	2.01327e-06	px	4.72513e-06	p2	4.81172e-05	p2x	0.000188218	p_snap	0.00010804	238.116	239	238.989
365	0.899469	x	0.912348	p	1.45618e-06	px	0	p2	4.79452e-05	p2x	0	p_snap	0.000135057	366.525	364.999	364.983
556	0.928788	x	0.937196	p	1.29231e-06	px	1.0084e-06	p2	6.29496e-05	p2x	0	p_snap	0.000124548	555.754	555.999	555.965
