1	0.156037	x	0.165049	p	0.0101	px	0	p2	0.00932	p2x	0	p_snap	0.0102444	1	0.9899	0.99068
2	0.234167	x	0.226667	p	0.00186	px	0	p2	0.00286	p2x	0	p_snap	0.00422932	1.97877	1.99628	1.99428
2	0.234167	x	0.226667	p	0.00186	px	0	p2	0.00286	p2x	0	p_snap	0.00422932	1.97877	1.99628	1.99428
4	0.344025	x	0.345178	p	0.000295	px	0	p2	0.00073	p2x	0	p_snap	0.00136278	3.9908	3.99882	3.99708
5	0.386147	x	0.42328	p	0.000112	px	0	p2	0.00025	p2x	0	p_snap	0.00075188	4.97588	4.99944	4.99875
8	0.483356	x	0.450704	p	5.375e-05	px	0	p2	0.00026	p2x	0	p_snap	0.000399436	8.01529	7.99957	7.99792
13	0.595866	x	0.602899	p	1e-05	px	0	p2	3e-05	p2x	0	p_snap	0.000164516	13.2579	12.9999	12.9996
19	0.680231	x	0.678571	p	2.63158e-06	px	0	p2	2e-05	p2x	0	p_snap	2.34962e-05	19.5888	18.9999	18.9996
29	0.752028	x	0.75817	p	5.17241e-06	px	0	p2	1e-05	p2x	0	p_snap	0.000329079	28.4683	28.9999	28.9997
44	0.813817	x	0.820513	p	3.86364e-06	px	0	p2	3e-05	p2x	0	p_snap	0.000188023	43.6819	43.9998	43.9987
68	0.868554	x	0.852507	p	5.62284e-06	px	0	p2	0.000147059	p2x	0	p_snap	0.000224386	70.5004	67.9996	67.99
103	0.909828	x	0.874625	p	7.63503e-06	px	0	p2	0.000203883	p2x	0	p_snap	0.000331239	107.571	102.999	102.979
157	0.941559	x	0.952534	p	6.75484e-06	px	5.37777e-06	p2	0.000235669	p2x	0.000337724	p_snap	0.000329712	156.116	156.999	156.963
239	0.965762	x	0.962739	p	4.91938e-06	px	1.03936e-05	p2	0.0001841	p2x	0.000324009	p_snap	0.000353586	245.243	238.999	238.956
365	0.981223	x	0.972685	p	3.37024e-06	px	1.94971e-06	p2	0.000150685	p2x	7.11642e-05	p_snap	0.000276545	363.698	364.999	364.945
556	0.99017	x	0.985405	p	2.69784e-06	px	1.76643e-06	p2	9.35252e-05	p2x	0.000467683	p_snap	0.000185767	592.962	555.999	555.948
