1	0.496862	x	0.468864	p	0.00705	px	0.0126984	p2	0.00659	p2x	0.0126984	p_snap	0.0338111	1	0.99295	0.99341
2	0.656156	x	0.65641	p	0.00464	px	0.00165289	p2	0.00926	p2x	0.00330579	p_snap	0.043656	2.00339	1.99072	1.98148
2	0.656156	x	0.65641	p	0.00464	px	0.00165289	p2	0.00926	p2x	0.00330579	p_snap	0.043656	2.00339	1.99072	1.98148
4	0.776005	x	0.759644	p	0.0052275	px	0.00525465	p2	0.02081	p2x	0.0210186	p_snap	0.0661889	3.88975	3.97909	3.91676
5	0.808762	x	0.815633	p	0.004976	px	0.00763463	p2	0.02485	p2x	0.0381731	p_snap	0.0724859	4.73572	4.97512	4.87575
8	0.87052	x	0.869762	p	0.0033025	px	0.00165085	p2	0.02624	p2x	0.0132068	p_snap	0.0740602	7.81452	7.97358	7.79008
13	0.910964	x	0.924273	p	0.00268154	px	0.00215058	p2	0.03451	p2x	0.0274398	p_snap	0.0825166	12.1503	12.9651	12.5514
19	0.937762	x	0.940812	p	0.00172211	px	0.0016485	p2	0.03253	p2x	0.0313215	p_snap	0.0819314	18.5859	18.9673	18.3819
29	0.956553	x	0.950738	p	0.00113345	px	0.000787707	p2	0.03264	p2x	0.0228435	p_snap	0.0811649	28.1485	28.9671	28.0534
44	0.970957	x	0.97288	p	0.000784545	px	0.000838499	p2	0.03425	p2x	0.0365152	p_snap	0.0829416	49.045	43.9655	42.493
68	0.980609	x	0.977831	p	0.000480861	px	0.000457324	p2	0.0324265	p2x	0.0309015	p_snap	0.0788629	66.482	67.9673	65.795
103	0.984681	x	0.988602	p	0.000322085	px	0.000272066	p2	0.0327524	p2x	0.0278931	p_snap	0.0814849	96.6495	102.967	99.6265
157	0.989829	x	0.9837	p	0.000221307	px	0.000250445	p2	0.0343057	p2x	0.0389613	p_snap	0.0824279	150.479	156.965	151.614
239	0.992986	x	0.992785	p	0.00014338	px	0.00015704	p2	0.0338515	p2x	0.0368636	p_snap	0.0825181	213.339	238.966	230.91
365	0.996464	x	0.993507	p	9.26065e-05	px	9.29507e-05	p2	0.0334658	p2x	0.0335992	p_snap	0.0811531	339.443	364.966	352.785
