1	0.073306	x	0.0666667	p	0.715597	px	0.5	p2	0.709037	p2x	0.5	p_snap	0.363413	1	0.284403	0.290963
2	0.15961	x	0.16	p	0.461302	px	0.3125	p2	0.564535	p2x	0.625	p_snap	0.328274	1	1.0774	0.87093
2	0.15961	x	0.16	p	0.461302	px	0.3125	p2	0.564535	p2x	0.625	p_snap	0.328274	1	1.0774	0.87093
4	0.319811	x	0.333333	p	0.206067	px	0.176471	p2	0.410592	p2x	0.294118	p_snap	0.292828	1.75236	3.17573	2.35763
5	0.387173	x	0.416667	p	0.150352	px	0.111111	p2	0.36663	p2x	0.277778	p_snap	0.282049	2.50801	4.24824	3.16685
8	0.535106	x	0.5	p	0.0813588	px	0.0514706	p2	0.296655	p2x	0.176471	p_snap	0.263512	4.57513	7.34913	5.62676
13	0.66405	x	0.684211	p	0.04967	px	0.0502959	p2	0.26361	p2x	0.25	p_snap	0.25265	7.93042	12.3543	9.57307
19	0.739004	x	0.678571	p	0.0387089	px	0.0442105	p2	0.25336	p2x	0.333333	p_snap	0.247791	12.1738	18.2645	14.1862
29	0.80379	x	0.828571	p	0.0308352	px	0.0399425	p2	0.24963	p2x	0.333333	p_snap	0.245328	17.8327	28.1058	21.7607
44	0.857996	x	0.862745	p	0.0260343	px	0.0252233	p2	0.24315	p2x	0.202312	p_snap	0.243983	27.7303	42.8545	33.3014
68	0.894019	x	0.918919	p	0.0229809	px	0.0253066	p2	0.242066	p2x	0.187279	p_snap	0.244943	39.9085	66.4373	51.5395
103	0.924469	x	0.858333	p	0.0211286	px	0.0221914	p2	0.240029	p2x	0.220141	p_snap	0.244569	60.5941	100.824	78.277
157	0.956206	x	0.942943	p	0.0185182	px	0.0195967	p2	0.214713	p2x	0.226917	p_snap	0.236103	101.318	154.093	123.29
239	0.969256	x	0.979508	p	0.0170394	px	0.0189534	p2	0.197312	p2x	0.211726	p_snap	0.231397	156.338	234.928	191.843
365	0.981517	x	0.963061	p	0.0157424	px	0.0214938	p2	0.174508	p2x	0.308873	p_snap	0.220927	279.401	359.254	301.305
556	0.990565	x	0.991087	p	0.0142956	px	0.0143339	p2	0.149363	p2x	0.144196	p_snap	0.204002	384.46	548.052	472.954
