1	0.00518398	x	0.00524075	p	0.97067	px	0.948718	p2	0.96025	p2x	0.948718	p_snap	0.398097	1	0.02933	0.03975
2	0.013951	x	0.0141167	p	0.934	px	0.925926	p2	0.93282	p2x	0.950617	p_snap	0.345794	1	0.132	0.13436
2	0.013951	x	0.0141167	p	0.934	px	0.925926	p2	0.93282	p2x	0.950617	p_snap	0.345794	1	0.132	0.13436
4	0.0405004	x	0.0400589	p	0.579486	px	0.532012	p2	0.835095	p2x	0.829268	p_snap	0.286824	1	1.68205	0.65962
5	0.0571814	x	0.0602196	p	0.413554	px	0.366486	p2	0.748416	p2x	0.67027	p_snap	0.269308	1.12301	2.93223	1.25792
8	0.117196	x	0.120567	p	0.144438	px	0.131484	p2	0.429645	p2x	0.412104	p_snap	0.213456	3.79866	6.84449	4.56284
13	0.203234	x	0.204346	p	0.0337254	px	0.0382434	p2	0.15285	p2x	0.160681	p_snap	0.13072	10.2968	12.5616	11.013
19	0.269808	x	0.256961	p	0.0111495	px	0.0143855	p2	0.06522	p2x	0.0827858	p_snap	0.0761748	17.2187	18.7882	17.7608
29	0.348221	x	0.342005	p	0.00307414	px	0.00301799	p2	0.02337	p2x	0.0190641	p_snap	0.0384552	28.0692	28.9108	28.3223
44	0.432807	x	0.423916	p	0.000918636	px	0.000913266	p2	0.00875	p2x	0.00918485	p_snap	0.0184968	43.7147	43.9596	43.615
68	0.528676	x	0.537284	p	0.000291522	px	0.000244014	p2	0.00349265	p2x	0.00184366	p_snap	0.00857843	68.3014	67.9802	67.7625
103	0.616053	x	0.607459	p	0.000114431	px	8.02765e-05	p2	0.00182039	p2x	0.00170233	p_snap	0.00529983	102.687	102.988	102.813
157	0.698285	x	0.71728	p	6.49519e-05	px	8.57202e-05	p2	0.00128025	p2x	0.0021336	p_snap	0.00394904	155.53	156.99	156.799
239	0.773053	x	0.758588	p	4.00641e-05	px	4.56224e-05	p2	0.00105021	p2x	0.00136297	p_snap	0.00302512	238.573	238.99	238.749
365	0.83391	x	0.826837	p	2.96341e-05	px	3.92549e-05	p2	0.00103562	p2x	0.00165323	p_snap	0.00311917	362.548	364.989	364.622
556	0.881317	x	0.880854	p	2.41512e-05	px	2.50061e-05	p2	0.00120773	p2x	0.00118133	p_snap	0.00310104	555.749	555.987	555.329
