1	0.169788	x	0.170886	p	0.0863124	px	0.121951	p2	0.0832506	p2x	0.105691	p_snap	0.116583	1	0.913688	0.916749
2	0.295794	x	0.30814	p	0.027065	px	0.0191571	p2	0.03686	p2x	0.0229885	p_snap	0.0744596	1.84341	1.94587	1.92628
2	0.295794	x	0.30814	p	0.027065	px	0.0191571	p2	0.03686	p2x	0.0229885	p_snap	0.0744596	1.84341	1.94587	1.92628
4	0.449628	x	0.418605	p	0.0070575	px	0.00764818	p2	0.01358	p2x	0.0172084	p_snap	0.0450658	3.93007	3.97177	3.94568
5	0.500188	x	0.544355	p	0.004678	px	0.00217729	p2	0.00956	p2x	0.00622084	p_snap	0.0419878	4.92442	4.97661	4.9522
8	0.598745	x	0.609195	p	0.00243	px	0.00268555	p2	0.00613	p2x	0.00683594	p_snap	0.031203	8.4641	7.98056	7.95096
13	0.677014	x	0.65	p	0.00156308	px	0.00135198	p2	0.0048	p2x	0.00363636	p_snap	0.0302005	13.0053	12.9797	12.9376
19	0.733136	x	0.725601	p	0.00129842	px	0.00116519	p2	0.00548	p2x	0.00334169	p_snap	0.0277021	20.9469	18.9753	18.8959
29	0.773228	x	0.776786	p	0.00124207	px	0.00137087	p2	0.00698	p2x	0.00639422	p_snap	0.0299932	29.5885	28.964	28.7976
44	0.814503	x	0.822145	p	0.00117682	px	0.00119294	p2	0.00905	p2x	0.00829726	p_snap	0.0322929	43.7782	43.9482	43.6018
68	0.853934	x	0.848821	p	0.00107126	px	0.0011503	p2	0.0110515	p2x	0.0104215	p_snap	0.0318455	69.8529	67.9272	67.2485
103	0.880306	x	0.885105	p	0.00104388	px	0.000999955	p2	0.0139854	p2x	0.0122888	p_snap	0.0336722	102.389	102.892	101.559
157	0.912129	x	0.900956	p	0.000884235	px	0.000913335	p2	0.0152675	p2x	0.0150703	p_snap	0.0315474	154.881	156.861	154.603
239	0.940241	x	0.941924	p	0.000673483	px	0.000671854	p2	0.0137029	p2x	0.0142924	p_snap	0.0273292	244.649	238.839	235.725
365	0.96112	x	0.938571	p	0.000551608	px	0.000609487	p2	0.0139753	p2x	0.0159026	p_snap	0.0250981	341.883	364.799	359.899
556	0.979416	x	0.984329	p	0.000395062	px	0.000506656	p2	0.0116358	p2x	0.015234	p_snap	0.0191572	584.301	555.78	549.53
