1	0.0196157	x	0.0182927	p	0.59662	px	0.733333	p2	0.574042	p2x	0.733333	p_snap	0.300417	1	0.40338	0.425958
2	0.0505685	x	0.0495868	p	0.180308	px	0.227273	p2	0.260945	p2x	0.340909	p_snap	0.193595	1.25596	1.63938	1.47811
2	0.0505685	x	0.0495868	p	0.180308	px	0.227273	p2	0.260945	p2x	0.340909	p_snap	0.193595	1.25596	1.63938	1.47811
4	0.101496	x	0.109091	p	0.0289017	px	0.0277778	p2	0.0673833	p2x	0.0833333	p_snap	0.0790552	3.60839	3.88439	3.73047
5	0.121115	x	0.125954	p	0.014502	px	0.0115942	p2	0.03942	p2x	0.0434783	p_snap	0.0534539	4.68721	4.92749	4.8029
8	0.16752	x	0.169611	p	0.0034575	px	0.000576037	p2	0.01267	p2x	0.00460829	p_snap	0.0190789	7.87218	7.97234	7.89864
13	0.228553	x	0.220132	p	0.000621731	px	0	p2	0.00316	p2x	0	p_snap	0.00548989	13.0832	12.9919	12.9589
19	0.285417	x	0.270356	p	0.000140526	px	0	p2	0.00097	p2x	0	p_snap	0.0018797	19.1109	18.9973	18.9816
29	0.358552	x	0.355828	p	2.75862e-05	px	0	p2	0.00025	p2x	0	p_snap	0.000504855	28.9912	28.9992	28.9928
44	0.441693	x	0.426036	p	1.18182e-05	px	1.84925e-05	p2	0.0001	p2x	0	p_snap	7.05086e-05	44.2819	43.9995	43.9956
68	0.528668	x	0.520408	p	3.46021e-06	px	0	p2	2.20588e-05	p2x	0	p_snap	8.63021e-05	68.2573	67.9998	67.9985
103	0.61428	x	0.629542	p	6.12687e-07	px	0	p2	4.85437e-06	p2x	0	p_snap	3.42661e-05	103.113	103	102.999
157	0.696641	x	0.707207	p	1.25766e-06	px	0	p2	1.91083e-05	p2x	0	p_snap	4.49607e-05	155.493	157	156.997
239	0.776165	x	0.780891	p	4.81434e-07	px	0	p2	1.04603e-05	p2x	0	p_snap	1.96437e-05	241.829	239	238.998
365	0.839855	x	0.851257	p	5.62957e-07	px	1.3791e-06	p2	1.36986e-05	p2x	0	p_snap	4.18033e-05	366.245	365	364.995
556	0.888753	x	0.880422	p	5.40215e-07	px	0	p2	1.97842e-05	p2x	0	p_snap	2.53318e-05	553.323	556	555.989
