1	0.20766	x	0.211454	p	0.0047	px	0	p2	0.00412	p2x	0	p_snap	0.0111842	1	0.9953	0.99588
2	0.286132	x	0.264463	p	0.000825	px	0.0047619	p2	0.00128	p2x	0.00634921	p_snap	0.00429981	2.00366	1.99835	1.99744
2	0.286132	x	0.264463	p	0.000825	px	0.0047619	p2	0.00128	p2x	0.00634921	p_snap	0.00429981	2.00366	1.99835	1.99744
4	0.390048	x	0.394656	p	7.75e-05	px	0	p2	0.0002	p2x	0	p_snap	0.000798872	3.99859	3.99969	3.9992
5	0.427544	x	0.422535	p	3.8e-05	px	0	p2	0.00011	p2x	0	p_snap	0.000540414	4.95347	4.99981	4.99945
8	0.519671	x	0.514745	p	7.5e-06	px	0	p2	4e-05	p2x	0	p_snap	0.00018797	8.13774	7.99994	7.99968
13	0.624838	x	0.622754	p	6.15385e-06	px	0	p2	2e-05	p2x	0	p_snap	0.000141014	12.9282	12.9999	12.9997
19	0.711626	x	0.706156	p	3.15789e-06	px	1.84932e-05	p2	2e-05	p2x	0.00035137	p_snap	0.000140977	19.1549	18.9999	18.9996
29	0.789695	x	0.797023	p	6.2069e-06	px	0	p2	6e-05	p2x	0	p_snap	0.000211551	29.3757	28.9998	28.9983
44	0.852392	x	0.868243	p	8.40909e-06	px	0	p2	9e-05	p2x	0	p_snap	0.000258532	44.1229	43.9996	43.996
68	0.900252	x	0.909826	p	6.59602e-06	px	1.61442e-05	p2	9.55882e-05	p2x	0.000299401	p_snap	0.00041425	67.7374	67.9996	67.9935
103	0.93266	x	0.941535	p	4.38307e-06	px	3.78976e-06	p2	0.000106796	p2x	0	p_snap	0.000399772	105.818	103	102.989
157	0.954569	x	0.945664	p	1.8662e-06	px	5.38641e-07	p2	9.55414e-05	p2x	4.22833e-05	p_snap	0.000442113	157.258	157	156.985
239	0.969605	x	0.966431	p	1.47056e-06	px	1.39968e-06	p2	6.90377e-05	p2x	0.000111508	p_snap	0.00031921	244.012	239	238.983
365	0.981259	x	0.979564	p	8.8572e-07	px	6.9919e-07	p2	7.94521e-05	p2x	5.46866e-05	p_snap	0.000331211	362.77	365	364.971
556	0.986771	x	0.996211	p	5.9359e-07	px	5.86296e-07	p2	7.55396e-05	p2x	7.24401e-05	p_snap	0.000398977	541.964	556	555.958
