1	0.0936038	x	0.0938416	p	0.742385	px	0.723404	p2	0.742385	p2x	0.723404	p_snap	0.591461	1	0.257615	0.257615
2	0.183626	x	0.176633	p	0.36262	px	0.357143	p2	0.512527	p2x	0.511111	p_snap	0.523431	1	1.27476	0.974947
2	0.183626	x	0.176633	p	0.36262	px	0.357143	p2	0.512527	p2x	0.511111	p_snap	0.523431	1	1.27476	0.974947
4	0.323233	x	0.336252	p	0.113205	px	0.0998308	p2	0.26304	p2x	0.245347	p_snap	0.414255	2.7159	3.54718	2.94784
5	0.370582	x	0.342368	p	0.07766	px	0.0872587	p2	0.20598	p2x	0.249678	p_snap	0.372422	3.62489	4.6117	3.9701
8	0.47808	x	0.481222	p	0.033005	px	0.0317708	p2	0.12046	p2x	0.116667	p_snap	0.286419	6.67434	7.73596	7.03632
13	0.596474	x	0.581276	p	0.0150723	px	0.0169451	p2	0.0668	p2x	0.0845287	p_snap	0.203374	11.6362	12.8041	12.1316
19	0.687072	x	0.699118	p	0.0103011	px	0.0101891	p2	0.05336	p2x	0.0461105	p_snap	0.170442	17.3322	18.8043	17.9862
29	0.767328	x	0.783343	p	0.00831213	px	0.00810084	p2	0.0587931	p2x	0.0570431	p_snap	0.162747	26.3267	28.7589	27.295
44	0.832492	x	0.81262	p	0.00564153	px	0.00575153	p2	0.0599773	p2x	0.0626755	p_snap	0.160241	39.3981	43.7518	41.361
68	0.886043	x	0.896457	p	0.00364003	px	0.0036207	p2	0.0605809	p2x	0.0598802	p_snap	0.159296	60.7267	67.7525	63.8805
103	0.920365	x	0.926884	p	0.00241658	px	0.0023067	p2	0.0607087	p2x	0.0588771	p_snap	0.156939	90.3437	102.751	96.747
157	0.947659	x	0.940237	p	0.00158457	px	0.00157983	p2	0.0598567	p2x	0.0594503	p_snap	0.154455	140.932	156.751	147.602
239	0.96454	x	0.963093	p	0.00102382	px	0.00105722	p2	0.0588766	p2x	0.0603535	p_snap	0.153122	213.301	238.755	224.929
365	0.978183	x	0.977788	p	0.000660721	px	0.000669524	p2	0.0581562	p2x	0.0597907	p_snap	0.151547	331.423	364.759	343.773
556	0.984985	x	0.993837	p	0.000434472	px	0.000423089	p2	0.0580998	p2x	0.0569017	p_snap	0.151687	482.24	555.758	523.697
