1	0.00265665	x	0.00278527	p	0.997	px	0.99322	p2	0.997	p2x	0.99322	p_snap	0.801987	1	0.003	0.003
2	0.00960798	x	0.00965257	p	0.99007	px	0.992462	p2	0.9899	p2x	0.994975	p_snap	0.698382	1	0.01986	0.0202
2	0.00960798	x	0.00965257	p	0.99007	px	0.992462	p2	0.9899	p2x	0.994975	p_snap	0.698382	1	0.01986	0.0202
4	0.0341712	x	0.0326495	p	0.863475	px	0.884075	p2	0.96162	p2x	0.971884	p_snap	0.581731	1	0.5461	0.15352
5	0.0515529	x	0.0547387	p	0.696944	px	0.6651	p2	0.93741	p2x	0.92952	p_snap	0.539037	1	1.51528	0.31295
8	0.118419	x	0.112236	p	0.291922	px	0.312678	p2	0.71684	p2x	0.750914	p_snap	0.438101	2.62991	5.66462	2.26528
13	0.232908	x	0.224908	p	0.0723431	px	0.0807668	p2	0.3056	p2x	0.339341	p_snap	0.295313	8.76149	12.0595	9.0272
19	0.314042	x	0.316897	p	0.0282	px	0.0276916	p2	0.16252	p2x	0.162011	p_snap	0.199463	15.5719	18.4642	15.9121
29	0.405629	x	0.401336	p	0.0104055	px	0.0106458	p2	0.0820862	p2x	0.0847333	p_snap	0.122386	26.5087	28.6982	26.6195
44	0.496821	x	0.49677	p	0.00459452	px	0.00460093	p2	0.0480227	p2x	0.0483732	p_snap	0.0815763	41.9033	43.7978	41.887
68	0.592186	x	0.591747	p	0.00218317	px	0.00221074	p2	0.0304706	p2x	0.0304398	p_snap	0.0574251	66.2569	67.8515	65.928
103	0.670864	x	0.670163	p	0.00142695	px	0.00143893	p2	0.0276019	p2x	0.0271814	p_snap	0.0487871	100.498	102.853	100.157
157	0.74398	x	0.74623	p	0.000939085	px	0.000970953	p2	0.024293	p2x	0.0250855	p_snap	0.0439088	153.351	156.853	153.186
239	0.807151	x	0.80871	p	0.000686026	px	0.000660881	p2	0.0247176	p2x	0.0239766	p_snap	0.0426242	233.272	238.836	233.093
365	0.857098	x	0.855924	p	0.000531601	px	0.00053116	p2	0.025263	p2x	0.025268	p_snap	0.0427041	355.524	364.806	355.779
