1	0.292857	x	0.282895	p	0.06214	px	0.0458716	p2	0.06214	p2x	0.0458716	p_snap	0.0956967	1	0.93786	0.93786
2	0.41884	x	0.403125	p	0.02509	px	0.0204082	p2	0.04544	p2x	0.0408163	p_snap	0.0834351	1.88139	1.94982	1.90912
2	0.41884	x	0.403125	p	0.02509	px	0.0204082	p2	0.04544	p2x	0.0408163	p_snap	0.0834351	1.88139	1.94982	1.90912
4	0.570576	x	0.538462	p	0.010965	px	0.0169903	p2	0.0347	p2x	0.0461165	p_snap	0.069019	3.85994	3.95614	3.8612
5	0.62373	x	0.655488	p	0.0079	px	0.00412371	p2	0.02902	p2x	0.0164948	p_snap	0.0653982	4.86909	4.9605	4.8549
8	0.723744	x	0.707819	p	0.00593	px	0.00833333	p2	0.03164	p2x	0.0402516	p_snap	0.0648026	7.68887	7.95256	7.74688
13	0.803825	x	0.786585	p	0.00452	px	0.00466738	p2	0.0374	p2x	0.0399386	p_snap	0.0704384	12.2345	12.9412	12.5138
19	0.858111	x	0.839959	p	0.00386632	px	0.00400818	p2	0.04346	p2x	0.0462185	p_snap	0.0692669	18.3625	18.9265	18.1743
29	0.90328	x	0.912132	p	0.00298038	px	0.00303012	p2	0.0464655	p2x	0.0495606	p_snap	0.0698184	28.2644	28.9136	27.6525
44	0.932219	x	0.911661	p	0.00199303	px	0.002149	p2	0.0438864	p2x	0.0414371	p_snap	0.0669786	41.3348	43.9123	42.069
68	0.957409	x	0.965654	p	0.00151752	px	0.00162019	p2	0.0436912	p2x	0.0444247	p_snap	0.0647956	62.9273	67.8968	65.029
103	0.966627	x	0.974263	p	0.00113592	px	0.00119607	p2	0.043335	p2x	0.0473078	p_snap	0.0650828	80.4192	102.883	98.5365
157	0.979296	x	0.968858	p	0.000898028	px	0.00084164	p2	0.0425255	p2x	0.0419404	p_snap	0.0625777	145.196	156.859	150.323
239	0.986634	x	0.995702	p	0.00074849	px	0.000697671	p2	0.0407887	p2x	0.0396251	p_snap	0.0614601	223.648	238.821	229.251
365	0.992739	x	0.987758	p	0.000648756	px	0.000653031	p2	0.0405658	p2x	0.0393488	p_snap	0.0611744	329.117	364.763	350.194
556	0.994903	x	0.992555	p	0.000598987	px	0.0005643	p2	0.040482	p2x	0.0392368	p_snap	0.0605663	412.165	555.667	533.492
