1	0.0428659	x	0.0409836	p	0.90544	px	0.837209	p2	0.90544	p2x	0.837209	p_snap	0.443456	1	0.09456	0.09456
2	0.100113	x	0.102371	p	0.79425	px	0.766234	p2	0.84143	p2x	0.831169	p_snap	0.402117	1	0.4115	0.31714
2	0.100113	x	0.102371	p	0.79425	px	0.766234	p2	0.84143	p2x	0.831169	p_snap	0.402117	1	0.4115	0.31714
4	0.229769	x	0.242038	p	0.419892	px	0.360577	p2	0.69252	p2x	0.679487	p_snap	0.352508	1.14404	2.32043	1.22992
5	0.293419	x	0.266854	p	0.296967	px	0.324623	p2	0.62311	p2x	0.703518	p_snap	0.334509	1.85343	3.51516	1.88445
8	0.446765	x	0.430108	p	0.138925	px	0.125392	p2	0.484847	p2x	0.470219	p_snap	0.305481	4.10975	6.8886	4.12123
13	0.596651	x	0.586977	p	0.0684626	px	0.0677107	p2	0.386567	p2x	0.381238	p_snap	0.283209	7.62246	12.11	7.97463
19	0.69505	x	0.641892	p	0.0447684	px	0.056999	p2	0.34582	p2x	0.436006	p_snap	0.276105	11.7652	18.1494	12.4294
29	0.773922	x	0.723857	p	0.0316677	px	0.0373121	p2	0.330879	p2x	0.395726	p_snap	0.277178	17.4846	28.0816	19.4045
44	0.838063	x	0.903198	p	0.023796	px	0.0174793	p2	0.311182	p2x	0.251069	p_snap	0.276515	27.0861	42.953	30.308
68	0.891155	x	0.877956	p	0.0192508	px	0.0205192	p2	0.29714	p2x	0.308217	p_snap	0.276482	42.772	66.6909	47.7945
103	0.920744	x	0.913462	p	0.0168282	px	0.0167452	p2	0.299626	p2x	0.299177	p_snap	0.278067	61.9661	101.267	72.1385
157	0.948396	x	0.974837	p	0.0145709	px	0.0134427	p2	0.292678	p2x	0.267936	p_snap	0.277699	99.8295	154.712	111.05
239	0.965326	x	0.957225	p	0.01284	px	0.013402	p2	0.290418	p2x	0.314879	p_snap	0.276653	152.028	235.931	169.59
365	0.977587	x	0.969008	p	0.0114915	px	0.0119939	p2	0.289759	p2x	0.296716	p_snap	0.276455	228.548	360.806	259.238
