1	0.00193705	x	0.00193424	p	0.99788	px	1	p2	0.99788	p2x	1	p_snap	0.853126	1	0.00212	0.00212
2	0.0108099	x	0.0109144	p	0.99376	px	0.993644	p2	0.99446	p2x	0.991525	p_snap	0.781687	1	0.01248	0.01108
2	0.0108099	x	0.0109144	p	0.99376	px	0.993644	p2	0.99446	p2x	0.991525	p_snap	0.781687	1	0.01248	0.01108
4	0.0420684	x	0.0452273	p	0.926805	px	0.923626	p2	0.97732	p2x	0.986813	p_snap	0.676987	1	0.29278	0.09072
5	0.0622055	x	0.0586686	p	0.822176	px	0.861071	p2	0.96702	p2x	0.971429	p_snap	0.649659	1	0.88912	0.1649
8	0.139245	x	0.139917	p	0.447192	px	0.450512	p2	0.89248	p2x	0.900755	p_snap	0.565038	1.50481	4.42246	0.86016
13	0.2819	x	0.294498	p	0.15182	px	0.140949	p2	0.59944	p2x	0.577822	p_snap	0.460176	5.60579	11.0263	5.20728
19	0.400615	x	0.420316	p	0.0683663	px	0.055963	p2	0.38746	p2x	0.314663	p_snap	0.367293	11.6687	17.701	11.6383
29	0.521094	x	0.521085	p	0.0308656	px	0.0333949	p2	0.248293	p2x	0.267262	p_snap	0.295398	21.4583	28.1049	21.7995
44	0.621235	x	0.615648	p	0.0183796	px	0.0189079	p2	0.203625	p2x	0.207842	p_snap	0.258128	34.612	43.1913	35.0405
68	0.721255	x	0.735433	p	0.0113679	px	0.00985029	p2	0.16889	p2x	0.150198	p_snap	0.228148	56.3519	67.227	56.5155
103	0.795567	x	0.790726	p	0.0080805	px	0.00888007	p2	0.161573	p2x	0.172717	p_snap	0.222935	85.6083	102.168	86.358
157	0.854115	x	0.847153	p	0.00608333	px	0.00625069	p2	0.160675	p2x	0.16547	p_snap	0.221446	132.065	156.045	131.774
239	0.898482	x	0.905093	p	0.00469718	px	0.00457879	p2	0.159768	p2x	0.153324	p_snap	0.220996	199.705	237.877	200.816
365	0.931454	x	0.92694	p	0.00374403	px	0.00372629	p2	0.160851	p2x	0.159875	p_snap	0.221403	305.785	363.633	306.289
