1	0.558684	x	0.568182	p	0.000275	px	0	p2	0.000275	p2x	0	p_snap	0.00121092	1	0.999725	0.999725
2	0.713258	x	0.714286	p	0.00041	px	0	p2	0.00063	p2x	0	p_snap	0.00202129	1.9954	1.99918	1.99874
2	0.713258	x	0.714286	p	0.00041	px	0	p2	0.00063	p2x	0	p_snap	0.00202129	1.9954	1.99918	1.99874
4	0.819651	x	0.819672	p	0.001765	px	0	p2	0.0029	p2x	0	p_snap	0.00480769	3.99288	3.99294	3.9884
5	0.847135	x	0.905797	p	0.00264	px	0	p2	0.00426	p2x	0	p_snap	0.00532853	4.84958	4.9868	4.9787
8	0.904005	x	0.877193	p	0.00494	px	0	p2	0.00774	p2x	0	p_snap	0.00716459	8.01617	7.96048	7.93808
13	0.939052	x	0.990854	p	0.00928462	px	0.010687	p2	0.01424	p2x	0.0167939	p_snap	0.00713141	12.3576	12.8793	12.8149
19	0.968064	x	0.938735	p	0.00794	px	0.0077726	p2	0.01248	p2x	0.0116034	p_snap	0.00637351	18.4332	18.8491	18.7629
29	0.982449	x	0.908521	p	0.00534661	px	0.00537804	p2	0.00882759	p2x	0.00982962	p_snap	0.00446614	27.6388	28.8449	28.744
44	0.986316	x	1.05566	p	0.00379287	px	0.00737416	p2	0.006375	p2x	0.0121382	p_snap	0.00251004	43.3597	43.8331	43.7195
68	0.994379	x	1.04809	p	0.00281585	px	0.00537555	p2	0.005	p2x	0.00765832	p_snap	0.0025025	65.0722	67.8085	67.66
103	0.989354	x	0.961538	p	0.00160637	px	0.00224105	p2	0.00299515	p2x	0.00421779	p_snap	0.00149964	51.7933	102.835	102.692
157	0.994985	x	0.995183	p	0.000953081	px	0.000193781	p2	0.00182803	p2x	0.000385109	p_snap	0.000939123	66.6726	156.85	156.713
239	1.00084	x	1.01306	p	0.000689878	px	0.000731004	p2	0.00135146	p2x	0.00159744	p_snap	0.000573796	237.773	238.835	238.677
365	1.00163	x	0.973437	p	0.000399388	px	0.000128997	p2	0.000780822	p2x	0.000271533	p_snap	0.000375342	355.061	364.854	364.715
556	0.998206	x	1.0055	p	0.000246005	px	0.000140376	p2	0.000488309	p2x	0.000287739	p_snap	0.000192639	200.785	555.863	555.729
