1	0.24721	x	0.238095	p	0.002664	px	0	p2	0.002664	p2x	0	p_snap	0.00368896	1	0.997336	0.997336
2	0.36348	x	0.344828	p	0.00025	px	0	p2	0.000346667	p2x	0	p_snap	0.00118866	2.01165	1.9995	1.99931
2	0.36348	x	0.344828	p	0.00025	px	0	p2	0.000346667	p2x	0	p_snap	0.00118866	2.01165	1.9995	1.99931
4	0.496525	x	0.47619	p	1.33333e-05	px	0	p2	6.66667e-06	p2x	0	p_snap	0.00017363	4.049	3.99995	3.99997
5	0.542439	x	0.595238	p	1.46667e-05	px	0	p2	2.66667e-05	p2x	0	p_snap	6.6778e-05	5.07227	4.99993	4.99987
8	0.621297	x	0.597015	p	2.5e-06	px	0	p2	0	p2x	0	p_snap	4.00641e-05	8.12311	7.99998	8
13	0.699471	x	0.656566	p	2.30769e-06	px	0.000633112	p2	0	p2x	0	p_snap	0	13	13	13
19	0.750421	x	0.719697	p	1.47368e-05	px	0	p2	4e-05	p2x	0	p_snap	8.017e-05	19.0511	18.9997	18.9992
29	0.794477	x	0.843023	p	0	px	0	p2	0	p2x	0	p_snap	6.92425e-05	29.0164	29	29
44	0.835602	x	0.811808	p	1.00723e-05	px	0	p2	2.27273e-05	p2x	0	p_snap	0.000114093	44.5492	43.9996	43.999
68	0.876474	x	0.801887	p	7.13668e-06	px	0	p2	1.47059e-05	p2x	0	p_snap	8.83236e-05	67.3063	67.9995	67.999
103	0.902651	x	0.913121	p	1.03214e-05	px	0	p2	1.94175e-05	p2x	0	p_snap	0.000262925	98.0436	102.999	102.998
157	0.93439	x	0.992415	p	4.57219e-05	px	2.05002e-06	p2	9.87261e-05	p2x	0	p_snap	0.000313041	157.315	156.993	156.984
239	0.96166	x	0.983539	p	6.06257e-05	px	0.000370574	p2	0.000125523	p2x	0.000851607	p_snap	0.000389511	248.074	238.986	238.97
365	0.977462	x	0.971261	p	9.8829e-05	px	0.000184455	p2	0.00019863	p2x	0.000412201	p_snap	0.000443836	352.8	364.964	364.928
556	0.98639	x	0.972368	p	9.27456e-05	px	0	p2	0.000186151	p2x	0	p_snap	0.000356472	579.878	555.948	555.897
