1	0.00260059	x	0.00256761	p	0.98098	px	0.952381	p2	0.98098	p2x	0.952381	p_snap	0.714326	1	0.01902	0.01902
2	0.010073	x	0.0105211	p	0.92955	px	0.932099	p2	0.95238	p2x	0.925926	p_snap	0.612749	1	0.1409	0.09524
2	0.010073	x	0.0105211	p	0.92955	px	0.932099	p2	0.95238	p2x	0.925926	p_snap	0.612749	1	0.1409	0.09524
4	0.0375332	x	0.0399467	p	0.508645	px	0.507143	p2	0.80152	p2x	0.814286	p_snap	0.466313	1	1.96542	0.79392
5	0.0556685	x	0.0587774	p	0.335972	px	0.389071	p2	0.67196	p2x	0.710383	p_snap	0.41447	1.62879	3.32014	1.6402
8	0.114554	x	0.1068	p	0.103223	px	0.125401	p2	0.3325	p2x	0.448718	p_snap	0.276645	5.06598	7.17422	5.34
13	0.187828	x	0.18613	p	0.0233738	px	0.0266026	p2	0.11202	p2x	0.116667	p_snap	0.136789	11.4849	12.6961	11.5437
19	0.242964	x	0.244373	p	0.00869895	px	0.01008	p2	0.05198	p2x	0.0526316	p_snap	0.0743421	17.8842	18.8347	18.0124
29	0.311806	x	0.287841	p	0.00282045	px	0.00302264	p2	0.0212931	p2x	0.0232558	p_snap	0.0351732	28.6153	28.9182	28.3825
44	0.386787	x	0.367996	p	0.00101291	px	0.00147125	p2	0.00993182	p2x	0.0117139	p_snap	0.018262	44.1985	43.9554	43.563
68	0.470416	x	0.469073	p	0.000395329	px	0.000285381	p2	0.00486029	p2x	0.00316832	p_snap	0.00897542	67.6775	67.9731	67.6695
103	0.552669	x	0.555163	p	0.00020247	px	0.000224345	p2	0.00311165	p2x	0.00345286	p_snap	0.0058024	102.478	102.979	102.679
157	0.634539	x	0.654337	p	0.000113007	px	0.000109346	p2	0.00203185	p2x	0.00107296	p_snap	0.00448857	156.045	156.982	156.681
239	0.715257	x	0.707101	p	7.7222e-05	px	7.94147e-05	p2	0.0015523	p2x	0.00182941	p_snap	0.00374703	238.155	238.982	238.629
365	0.787023	x	0.793802	p	5.50572e-05	px	5.24606e-05	p2	0.00146027	p2x	0.00158311	p_snap	0.00317705	365.599	364.98	364.467
556	0.845858	x	0.841744	p	4.58617e-05	px	3.86208e-05	p2	0.00138579	p2x	0.00122844	p_snap	0.00298916	555.798	555.975	555.23
