29	0.0287028	x	0.026385	p	0.968805	px	0.984025	p2	0.999641	p2x	1	p_snap	0.92151	0	0.904651	0.0104107
37	0.129678	x	0.125613	p	0.454237	px	0.475283	p2	0.994568	p2x	0.994616	p_snap	0.801992	0	20.1932	0.201
49	0.304097	x	0.30414	p	0.142394	px	0.14163	p2	0.867724	p2x	0.872409	p_snap	0.691789	0	42.0227	6.4815
63	0.459389	x	0.466947	p	0.0515024	px	0.0477263	p2	0.525373	p2x	0.492446	p_snap	0.579953	0	59.7553	29.9015
82	0.560701	x	0.567647	p	0.0253658	px	0.0246116	p2	0.344683	p2x	0.331774	p_snap	0.480382	0	79.92	53.736
107	0.639867	x	0.649785	p	0.0150221	px	0.0143926	p2	0.254271	p2x	0.243845	p_snap	0.404867	0	105.393	79.793
140	0.70208	x	0.715443	p	0.0105717	px	0.00991661	p2	0.225539	p2x	0.210384	p_snap	0.372571	0	138.52	108.425
182	0.752975	x	0.761423	p	0.00799236	px	0.0078323	p2	0.212558	p2x	0.20834	p_snap	0.355785	0	180.545	143.314
237	0.801438	x	0.804959	p	0.00607168	px	0.00601636	p2	0.202171	p2x	0.199694	p_snap	0.340529	0	235.561	189.085
308	0.838102	x	0.833817	p	0.00497437	px	0.00506582	p2	0.207562	p2x	0.208933	p_snap	0.340901	0	306.468	244.071
401	0.871845	x	0.869754	p	0.00401692	px	0.00398421	p2	0.211955	p2x	0.210945	p_snap	0.340339	0	399.389	316.006
522	0.894182	x	0.890951	p	0.00334152	px	0.00337959	p2	0.220388	p2x	0.22294	p_snap	0.345523	0	520.256	406.958
680	0.916898	x	0.917082	p	0.00262555	px	0.00260093	p2	0.219338	p2x	0.219101	p_snap	0.343622	0	678.215	530.85
885	0.933358	x	0.930596	p	0.00207663	px	0.00213809	p2	0.219764	p2x	0.22475	p_snap	0.343926	0	883.162	690.508
