1	0.212527	x	0.217391	p	0.08316	px	0.136364	p2	0.08316	p2x	0.136364	p_snap	0.102472	1	0.91684	0.91684
2	0.342772	x	0.344828	p	0.02638	px	0.0121951	p2	0.03724	p2x	0	p_snap	0.0706674	1.826	1.94724	1.92552
2	0.342772	x	0.344828	p	0.02638	px	0.0121951	p2	0.03724	p2x	0	p_snap	0.0706674	1.826	1.94724	1.92552
4	0.489134	x	0.5	p	0.008235	px	0	p2	0.01528	p2x	0	p_snap	0.0482709	3.92211	3.96706	3.93888
5	0.536267	x	0.510204	p	0.006036	px	0.00550459	p2	0.01174	p2x	0.00917431	p_snap	0.0445112	4.90765	4.96982	4.9413
8	0.618036	x	0.56338	p	0.003755	px	0.00177305	p2	0.00798	p2x	0	p_snap	0.0367388	7.95095	7.96996	7.93616
13	0.697187	x	0.663265	p	0.00298154	px	0.00126622	p2	0.00581	p2x	0	p_snap	0.0359295	12.8575	12.9612	12.9245
19	0.745978	x	0.730769	p	0.00298211	px	0.0075188	p2	0.00606	p2x	0.0153061	p_snap	0.0349541	18.5012	18.9433	18.8849
29	0.793408	x	0.767196	p	0.00356759	px	0.00195301	p2	0.00684	p2x	0.00353982	p_snap	0.0348035	30.6605	28.8965	28.8016
44	0.838363	x	0.82397	p	0.00465545	px	0.00629761	p2	0.0091	p2x	0.0134078	p_snap	0.0359147	42.0421	43.7952	43.5996
68	0.874266	x	0.809524	p	0.00569139	px	0.00470588	p2	0.0110588	p2x	0.0114286	p_snap	0.0378109	69.5793	67.613	67.248
103	0.905925	x	0.898778	p	0.0074023	px	0.00836401	p2	0.0141553	p2x	0.0147348	p_snap	0.0361748	95.4492	102.238	101.542
157	0.94296	x	0.941247	p	0.00892121	px	0.00831867	p2	0.0169873	p2x	0.0149206	p_snap	0.034617	187.529	155.599	154.333
239	0.949805	x	0.943173	p	0.0102702	px	0.0105572	p2	0.0197406	p2x	0.0187891	p_snap	0.0337249	226.599	236.545	234.282
365	0.969523	x	0.957503	p	0.0103405	px	0.0167058	p2	0.0199945	p2x	0.0327668	p_snap	0.0290202	337.237	361.226	357.702
556	0.987546	x	0.976466	p	0.00755196	px	0.00803605	p2	0.0146996	p2x	0.014924	p_snap	0.0204532	536.124	551.801	547.827
847	0.995127	x	0.988101	p	0.00527369	px	0.00543844	p2	0.0102314	p2x	0.010434	p_snap	0.0149587	811.836	842.533	838.334
