30	0.030265	x	0.027959	p	0.978501	px	0.983617	p2	0.9857	p2x	0.986395	p_snap	0.582772	1	0.64496	0.429
36	0.0471904	x	0.045519	p	0.962861	px	0.968364	p2	0.98068	p2x	0.983294	p_snap	0.570893	1	1.33702	0.69552
43	0.0707895	x	0.0677362	p	0.936062	px	0.94677	p2	0.9716	p2x	0.973165	p_snap	0.557091	1	2.74932	1.2212
52	0.115612	x	0.120968	p	0.868181	px	0.857915	p2	0.953077	p2x	0.952649	p_snap	0.540604	1	6.85458	2.44
63	0.184707	x	0.176674	p	0.72796	px	0.743905	p2	0.878476	p2x	0.896524	p_snap	0.505944	1	17.1385	7.656
75	0.270314	x	0.288585	p	0.526937	px	0.438157	p2	0.69264	p2x	0.591832	p_snap	0.48897	1.76916	35.4797	23.052
91	0.374351	x	0.373127	p	0.324481	px	0.330918	p2	0.447626	p2x	0.453989	p_snap	0.465002	3.18998	61.4722	50.266
109	0.451765	x	0.492717	p	0.215115	px	0.166972	p2	0.307615	p2x	0.243243	p_snap	0.436292	4.57559	85.5524	75.47
131	0.510127	x	0.499915	p	0.159635	px	0.169509	p2	0.231626	p2x	0.25236	p_snap	0.405349	5.74456	110.088	100.657
158	0.567307	x	0.566892	p	0.118434	px	0.120514	p2	0.17281	p2x	0.177029	p_snap	0.373732	7.17264	139.287	130.696
190	0.616512	x	0.631392	p	0.0942893	px	0.0842636	p2	0.141026	p2x	0.12995	p_snap	0.342821	8.7175	172.085	163.205
228	0.65587	x	0.659659	p	0.082393	px	0.0747057	p2	0.122474	p2x	0.113595	p_snap	0.314739	10.3728	209.214	200.076
275	0.705251	x	0.695733	p	0.0660721	px	0.06967	p2	0.0996073	p2x	0.103915	p_snap	0.28762	13.0159	256.83	247.608
330	0.74014	x	0.742556	p	0.0607584	px	0.0570057	p2	0.0928818	p2x	0.087525	p_snap	0.263821	15.6696	309.95	299.349
397	0.772804	x	0.778296	p	0.056055	px	0.0534194	p2	0.0863829	p2x	0.0818174	p_snap	0.243128	18.7559	374.746	362.706
478	0.80269	x	0.806539	p	0.0523737	px	0.0529324	p2	0.0817866	p2x	0.0818718	p_snap	0.225134	23.6839	452.965	438.906
575	0.830929	x	0.820028	p	0.0506257	px	0.0526941	p2	0.0792835	p2x	0.0836623	p_snap	0.209765	30.4572	545.89	529.412
