1	0.0130446	x	0.0126877	p	0.95786	px	0.9375	p2	0.95786	p2x	0.9375	p_snap	0.517165	1	0.04214	0.04214
1	0.0127729	x	0.0120928	p	0.95807	px	1	p2	0.95807	p2x	1	p_snap	0.514189	1	0.04193	0.04193
2	0.034405	x	0.033356	p	0.938343	px	0.953125	p2	0.93546	p2x	0.9375	p_snap	0.490093	1	0.123313	0.12908
2	0.0339251	x	0.0318182	p	0.93844	px	0.926471	p2	0.93535	p2x	0.882353	p_snap	0.484184	1	0.12312	0.1293
3	0.0687613	x	0.0753074	p	0.906807	px	0.978261	p2	0.90842	p2x	0.978261	p_snap	0.47765	1	0.27958	0.27474
4	0.103054	x	0.114352	p	0.882255	px	0.848039	p2	0.89632	p2x	0.843137	p_snap	0.470052	1	0.47098	0.41472
6	0.194732	x	0.182874	p	0.776365	px	0.833333	p2	0.85715	p2x	0.876712	p_snap	0.45348	1	1.34181	0.8571
8	0.291461	x	0.280401	p	0.65405	px	0.715217	p2	0.80492	p2x	0.782609	p_snap	0.445276	2.04012	2.7676	1.56064
11	0.416758	x	0.387213	p	0.517654	px	0.569951	p2	0.70631	p2x	0.808383	p_snap	0.408359	3.94997	5.3058	3.23059
15	0.541298	x	0.535714	p	0.403078	px	0.430769	p2	0.59458	p2x	0.646154	p_snap	0.390579	6.57365	8.95383	6.0813
20	0.622888	x	0.638853	p	0.365363	px	0.348246	p2	0.55284	p2x	0.557895	p_snap	0.383709	8.91995	12.6927	8.9432
27	0.706286	x	0.712056	p	0.328902	px	0.332004	p2	0.50114	p2x	0.523077	p_snap	0.380578	12.7064	18.1196	13.4692
37	0.780954	x	0.774125	p	0.29939	px	0.279927	p2	0.46048	p2x	0.471845	p_snap	0.377507	20.0989	25.9226	19.9622
50	0.820279	x	0.815217	p	0.300118	px	0.302089	p2	0.45454	p2x	0.456825	p_snap	0.375034	25.6512	34.9941	27.273
67	0.867484	x	0.950492	p	0.283281	px	0.208184	p2	0.429925	p2x	0.32809	p_snap	0.371865	41.1958	48.0202	38.195
90	0.898392	x	0.908529	p	0.281024	px	0.275486	p2	0.410844	p2x	0.410871	p_snap	0.368184	58.1133	64.7079	53.024
122	0.922131	x	0.933771	p	0.284876	px	0.311559	p2	0.408066	p2x	0.461354	p_snap	0.363968	96.5429	87.2451	72.216
165	0.942088	x	0.946057	p	0.284402	px	0.30251	p2	0.39377	p2x	0.402966	p_snap	0.359384	140.437	118.074	100.028
222	0.954348	x	0.972639	p	0.29004	px	0.281822	p2	0.386689	p2x	0.370947	p_snap	0.354871	209.581	157.611	136.155
300	0.964406	x	0.998913	p	0.294655	px	0.259809	p2	0.384317	p2x	0.357458	p_snap	0.350613	302.31	211.603	184.705
