1	0.0130446	x	0.0126877	p	0.95786	px	0.9375	p2	0.95786	p2x	0.9375	1	0.04214	0.04214
1	0.0127729	x	0.0120928	p	0.95807	px	1	p2	0.95807	p2x	1	1	0.04193	0.04193
2	0.0355337	x	0.0323219	p	0.93565	px	1	p2	0.93286	p2x	1	1	0.1287	0.13428
2	0.0356	x	0.0360559	p	0.93883	px	0.982759	p2	0.93556	p2x	1	1	0.12234	0.12888
3	0.0651048	x	0.0598534	p	0.913706	px	0.827586	p2	0.914037	p2x	0.862069	1	0.258883	0.25789
4	0.103041	x	0.113295	p	0.884627	px	0.921875	p2	0.89936	p2x	0.890625	1	0.461493	0.40256
6	0.192397	x	0.204451	p	0.79051	px	0.88764	p2	0.8665	p2x	0.921348	1	1.25694	0.801
8	0.289802	x	0.264865	p	0.661424	px	0.827703	p2	0.81161	p2x	0.900901	2.01567	2.70861	1.50712
11	0.416842	x	0.438211	p	0.515672	px	0.474153	p2	0.70319	p2x	0.705882	3.94349	5.3276	3.26491
15	0.53528	x	0.537281	p	0.414223	px	0.434535	p2	0.608172	p2x	0.63964	6.33983	8.78666	5.87742
20	0.634567	x	0.586124	p	0.35	px	0.446727	p2	0.53266	p2x	0.610909	9.23499	13	9.3468
27	0.713016	x	0.746614	p	0.315113	px	0.220435	p2	0.4873	p2x	0.383378	13.1472	18.492	13.8429
37	0.780421	x	0.7252	p	0.292018	px	0.339684	p2	0.45839	p2x	0.520947	19.6383	26.1953	20.0396
50	0.813103	x	0.85247	p	0.302577	px	0.261003	p2	0.4602	p2x	0.449848	24.7939	34.8712	26.99
67	0.852803	x	0.855393	p	0.297894	px	0.285973	p2	0.44382	p2x	0.435195	35.0186	47.0411	37.2641
90	0.89256	x	0.878136	p	0.274617	px	0.269125	p2	0.41524	p2x	0.418898	55.703	65.2845	52.6284
122	0.911103	x	0.859896	p	0.27149	px	0.326451	p2	0.407344	p2x	0.470788	80.2693	88.8782	72.304
165	0.927693	x	0.894952	p	0.263905	px	0.238208	p2	0.408715	p2x	0.364388	104.914	121.456	97.562
222	0.937686	x	0.940353	p	0.26978	px	0.269525	p2	0.420883	p2x	0.420491	123.646	162.109	128.564
300	0.946668	x	0.911684	p	0.276232	px	0.281946	p2	0.4442	p2x	0.467394	160.972	217.13	166.74
