19	0.0700621	x	0.0670382	p	0.968533	px	0.974534	p2	0.99242	p2x	0.993919	p_snap	0.765423	2.32001	0.59788	0.14402
29	0.200553	x	0.202618	p	0.794953	px	0.795108	p2	0.94026	p2x	0.940115	p_snap	0.710731	15.9393	5.94636	1.73246
44	0.41573	x	0.431666	p	0.370268	px	0.346333	p2	0.51938	p2x	0.485256	p_snap	0.65073	72.03	27.7082	21.1473
67	0.568846	x	0.59183	p	0.193236	px	0.167655	p2	0.29	p2x	0.247698	p_snap	0.591246	146.062	54.0532	47.57
103	0.673821	x	0.670822	p	0.143297	px	0.152748	p2	0.21586	p2x	0.225655	p_snap	0.543502	240.1	88.2404	80.7664
157	0.753543	x	0.747372	p	0.114361	px	0.118342	p2	0.18864	p2x	0.193916	p_snap	0.507328	367.471	139.045	127.384
239	0.832163	x	0.839667	p	0.107543	px	0.104619	p2	0.17616	p2x	0.166309	p_snap	0.478419	602.854	213.297	196.898
364	0.875451	x	0.828408	p	0.108164	px	0.107056	p2	0.18242	p2x	0.179923	p_snap	0.45678	852.871	324.628	297.599
555	0.918527	x	0.892356	p	0.104667	px	0.104122	p2	0.184198	p2x	0.179737	p_snap	0.438226	1383.28	496.91	452.77
846	0.944516	x	0.935116	p	0.113927	px	0.112498	p2	0.185934	p2x	0.183622	p_snap	0.417262	1500	749.617	688.7
1290	0.961018	x	0.958312	p	0.109095	px	0.105251	p2	0.193194	p2x	0.186919	p_snap	0.396888	1500	1149.27	1040.78
1968	0.97444	x	0.972493	p	0.109627	px	0.107503	p2	0.190244	p2x	0.187512	p_snap	0.3765	1500	1752.25	1593.6
3000	0.978751	x	0.978519	p	0.126097	px	0.123461	p2	0.202353	p2x	0.197852	p_snap	0.360903	1500	2621.71	2392.94
