1	0.128805	x	0.125	p	0.53754	px	0.6	p2	0.53754	p2x	0.6	p_snap	0.50004	1	0.46246	0.46246
2	0.255377	x	0.272727	p	0.344591	px	0.35	p2	0.436926	p2x	0.4	p_snap	0.500569	1	1.31082	1.12615
2	0.255377	x	0.272727	p	0.344591	px	0.35	p2	0.436926	p2x	0.4	p_snap	0.500569	1	1.31082	1.12615
4	0.442715	x	0.421053	p	0.200532	px	0.216667	p2	0.353826	p2x	0.366667	p_snap	0.50032	1.8689	3.19787	2.5847
5	0.505139	x	0.47619	p	0.174687	px	0.212766	p2	0.336037	p2x	0.382979	p_snap	0.499727	2.57481	4.12656	3.31981
8	0.620315	x	0.64	p	0.14937	px	0.173828	p2	0.315767	p2x	0.359375	p_snap	0.501202	4.16237	6.80504	5.47387
13	0.710787	x	0.65	p	0.146686	px	0.166549	p2	0.31056	p2x	0.330275	p_snap	0.501683	7.11589	11.0931	8.96272
19	0.76715	x	0.745098	p	0.154635	px	0.109175	p2	0.313347	p2x	0.222973	p_snap	0.498584	10.5328	16.0619	13.0464
29	0.806101	x	0.794521	p	0.169557	px	0.198903	p2	0.32664	p2x	0.395455	p_snap	0.503292	14.1901	24.0829	19.5274
44	0.853974	x	0.846154	p	0.186289	px	0.238538	p2	0.33598	p2x	0.443478	p_snap	0.498477	23.384	35.8033	29.2169
68	0.879477	x	0.824242	p	0.202915	px	0.188078	p2	0.340912	p2x	0.291188	p_snap	0.498526	29.5645	54.2018	44.818
103	0.911634	x	0.953704	p	0.215566	px	0.170849	p2	0.331583	p2x	0.222642	p_snap	0.497223	39.2997	80.7967	68.847
157	0.923225	x	0.872222	p	0.226931	px	0.27458	p2	0.329656	p2x	0.442975	p_snap	0.499521	42.8089	121.372	105.244
239	0.937358	x	0.940945	p	0.224859	px	0.20216	p2	0.303435	p2x	0.266911	p_snap	0.500849	58.6042	185.259	166.479
365	0.942468	x	0.934699	p	0.23024	px	0.208433	p2	0.310992	p2x	0.263006	p_snap	0.500974	65.9206	280.962	251.488
556	0.962684	x	0.994633	p	0.205242	px	0.193457	p2	0.255808	p2x	0.220606	p_snap	0.499795	94.8176	441.886	413.771
847	0.967244	x	0.915676	p	0.191752	px	0.196107	p2	0.236397	p2x	0.254145	p_snap	0.499946	101.335	684.586	646.772
