1	0.00143127	x	0.00133563	p	1	px	1	p2	1	p2x	1	p_snap	0.996866	1	0	0
2	0.0265543	x	0.0272858	p	0.99982	px	1	p2	0.99997	p2x	1	p_snap	0.967659	1	0.00036	6e-05
2	0.0265543	x	0.0272858	p	0.99982	px	1	p2	0.99997	p2x	1	p_snap	0.967659	1	0.00036	6e-05
4	0.129763	x	0.135296	p	0.70145	px	0.70697	p2	0.96798	p2x	0.985775	p_snap	0.877185	1	1.1942	0.12808
5	0.213904	x	0.212649	p	0.377512	px	0.395725	p2	0.77974	p2x	0.824379	p_snap	0.785859	1.32806	3.11244	1.1013
8	0.389676	x	0.408499	p	0.0812475	px	0.0662189	p2	0.24672	p2x	0.200865	p_snap	0.492246	5.18616	7.35002	6.02624
13	0.502218	x	0.487734	p	0.0451369	px	0.0515075	p2	0.20472	p2x	0.233276	p_snap	0.467083	10.2123	12.4132	10.3386
19	0.608079	x	0.604839	p	0.0242632	px	0.0239821	p2	0.13508	p2x	0.133393	p_snap	0.375	15.9586	18.539	16.4335
29	0.706264	x	0.713339	p	0.0160145	px	0.0155402	p2	0.1171	p2x	0.112766	p_snap	0.343324	24.7546	28.5356	25.6041
44	0.786013	x	0.785499	p	0.0107282	px	0.0103078	p2	0.11588	p2x	0.116302	p_snap	0.33611	37.7607	43.528	38.9013
68	0.848389	x	0.85002	p	0.00704109	px	0.00668343	p2	0.117132	p2x	0.113387	p_snap	0.340346	57.8981	67.5212	60.035
103	0.893984	x	0.889845	p	0.00482798	px	0.00465653	p2	0.122466	p2x	0.117766	p_snap	0.344409	87.0619	102.503	90.386
157	0.927358	x	0.928683	p	0.0030824	px	0.00307618	p2	0.117892	p2x	0.117835	p_snap	0.341476	133	156.516	138.491
239	0.949979	x	0.951548	p	0.00204706	px	0.0019954	p2	0.11946	p2x	0.116626	p_snap	0.344041	203.139	238.511	210.449
365	0.965976	x	0.965682	p	0.00133982	px	0.00135358	p2	0.119959	p2x	0.120889	p_snap	0.344148	309.986	364.511	321.215
