5	0.00481609	x	0.00451413	p	0.992344	px	0.995082	p2	0.99112	p2x	0.991803	1	0.03828	0.0444
6	0.00657	x	0.00635496	p	0.99037	px	0.995465	p2	0.9892	p2x	0.989796	1	0.05778	0.0648
8	0.0114346	x	0.0107899	p	0.98568	px	0.978814	p2	0.98468	p2x	0.973366	1	0.11456	0.12256
10	0.0171709	x	0.0176419	p	0.978398	px	0.982583	p2	0.97984	p2x	0.980431	1	0.21602	0.2016
12	0.026294	x	0.026731	p	0.960167	px	0.968766	p2	0.9728	p2x	0.981567	1	0.478	0.3264
15	0.0370926	x	0.0370539	p	0.939115	px	0.943114	p2	0.96612	p2x	0.971736	1	0.91328	0.5082
18	0.0584507	x	0.0646515	p	0.888091	px	0.863475	p2	0.94762	p2x	0.931915	1.39159	2.01436	0.94284
23	0.093044	x	0.101204	p	0.79999	px	0.798965	p2	0.91506	p2x	0.917463	3.01833	4.60022	1.95362
28	0.14064	x	0.132505	p	0.656072	px	0.693108	p2	0.81382	p2x	0.835607	6.35942	9.62998	5.21304
35	0.220673	x	0.227414	p	0.416509	px	0.387699	p2	0.56082	p2x	0.52591	14.867	20.4222	15.3713
43	0.287788	x	0.289227	p	0.278031	px	0.28191	p2	0.38768	p2x	0.399068	24.811	31.0447	26.3298
54	0.358749	x	0.381528	p	0.169259	px	0.139689	p2	0.24346	p2x	0.206061	38.0442	44.86	40.8532
66	0.417775	x	0.42596	p	0.108646	px	0.0890042	p2	0.15952	p2x	0.128463	52.2917	58.8294	55.4717
82	0.476264	x	0.493643	p	0.074608	px	0.0666554	p2	0.10818	p2x	0.0963257	71.1233	75.8821	73.1292
102	0.53763	x	0.532492	p	0.0492999	px	0.0539549	p2	0.074	p2x	0.0827669	91.6224	96.9714	94.452
127	0.592813	x	0.580616	p	0.0359122	px	0.0404408	p2	0.0547087	p2x	0.0587041	114.896	122.439	120.052
157	0.635399	x	0.627277	p	0.0302625	px	0.0285258	p2	0.0458599	p2x	0.0422553	143.866	152.249	149.8
195	0.682326	x	0.702288	p	0.0253286	px	0.0218235	p2	0.0391795	p2x	0.0326441	181.42	190.061	187.36
242	0.728558	x	0.732113	p	0.021019	px	0.0194888	p2	0.0325455	p2x	0.0308029	231.176	236.913	234.124
300	0.762759	x	0.76068	p	0.0196486	px	0.021056	p2	0.0303533	p2x	0.0306699	284.493	294.105	290.894
