1	0.0647746	x	0.0598086	p	0.56704	px	0.454545	p2	0.56704	p2x	0.454545	p_snap	0.308419	1	0.43296	0.43296
2	0.132107	x	0.145455	p	0.24938	px	0.269231	p2	0.36503	p2x	0.4	p_snap	0.25453	1.03479	1.50124	1.26994
2	0.132107	x	0.145455	p	0.24938	px	0.269231	p2	0.36503	p2x	0.4	p_snap	0.25453	1.03479	1.50124	1.26994
4	0.241409	x	0.247934	p	0.0745717	px	0.0584416	p2	0.17904	p2x	0.12987	p_snap	0.176806	3.10497	3.70171	3.28384
5	0.282679	x	0.277367	p	0.050692	px	0.0673913	p2	0.1422	p2x	0.195652	p_snap	0.155696	4.0525	4.74654	4.289
8	0.37939	x	0.418605	p	0.0200325	px	0.0159341	p2	0.07452	p2x	0.0549451	p_snap	0.104934	7.17434	7.83974	7.40384
13	0.48832	x	0.467066	p	0.00816154	px	0.00891426	p2	0.04034	p2x	0.0533854	p_snap	0.0717072	12.3365	12.8939	12.4756
19	0.575758	x	0.570952	p	0.00468632	px	0.00520636	p2	0.0304	p2x	0.0395683	p_snap	0.056109	18.3006	18.911	18.4224
29	0.671262	x	0.634111	p	0.00275862	px	0.00307917	p2	0.0235172	p2x	0.0269033	p_snap	0.0489826	28.3107	28.92	28.318
44	0.754083	x	0.782222	p	0.00184117	px	0.00164348	p2	0.0198977	p2x	0.0231722	p_snap	0.0407754	42.5861	43.919	43.1245
68	0.826618	x	0.817089	p	0.00140766	px	0.00188839	p2	0.0220074	p2x	0.0300375	p_snap	0.0416149	65.8107	67.9043	66.5035
103	0.8737	x	0.885598	p	0.00115765	px	0.000856078	p2	0.0233204	p2x	0.0206584	p_snap	0.0425357	97.9708	102.881	100.598
157	0.915994	x	0.929452	p	0.000909084	px	0.000791882	p2	0.0231624	p2x	0.0189973	p_snap	0.0414612	151.2	156.857	153.364
239	0.943905	x	0.934178	p	0.000723902	px	0.000796972	p2	0.0227887	p2x	0.0236648	p_snap	0.0406477	229.815	238.827	233.553
365	0.96599	x	0.969644	p	0.000598435	px	0.000623043	p2	0.0214644	p2x	0.0212857	p_snap	0.0381343	364.963	364.782	357.165
556	0.977217	x	0.974663	p	0.000501831	px	0.000539092	p2	0.0207905	p2x	0.0229248	p_snap	0.0369338	546.266	555.721	544.44
