4	0.00881375	x	0.00820545	p	1	px	1	p2	1	p2x	1	p_snap	0.994907	1	0	0
5	0.0625474	x	0.0632326	p	0.967618	px	0.976168	p2	0.99999	p2x	1	p_snap	0.972656	1	0.16191	5e-05
8	0.317232	x	0.328582	p	0.191563	px	0.183527	p2	0.5402	p2x	0.529578	p_snap	0.731015	3.28744	6.4675	3.6784
13	0.445738	x	0.447014	p	0.0960785	px	0.0916787	p2	0.38826	p2x	0.380397	p_snap	0.671961	7.75516	11.751	7.95262
19	0.550657	x	0.549951	p	0.0561505	px	0.0538153	p2	0.30216	p2x	0.299142	p_snap	0.6086	12.5904	17.9331	13.259
29	0.671402	x	0.682964	p	0.0310773	px	0.0292044	p2	0.218586	p2x	0.206466	p_snap	0.521303	21.2752	28.0988	22.661
44	0.752197	x	0.748918	p	0.0212717	px	0.0214085	p2	0.222807	p2x	0.221565	p_snap	0.519198	31.3864	43.064	34.1965
68	0.826432	x	0.825134	p	0.0136032	px	0.0135288	p2	0.218051	p2x	0.214501	p_snap	0.515655	50.2039	67.075	53.1725
103	0.875248	x	0.877276	p	0.00924555	px	0.00913902	p2	0.223903	p2x	0.219793	p_snap	0.520697	72.2835	102.048	79.938
157	0.914066	x	0.911481	p	0.00603455	px	0.00626738	p2	0.223025	p2x	0.229168	p_snap	0.522106	113.152	156.053	121.985
239	0.942336	x	0.944195	p	0.00398611	px	0.00397319	p2	0.225161	p2x	0.225069	p_snap	0.521141	174.205	238.047	185.187
365	0.962889	x	0.959006	p	0.00251499	px	0.00258057	p2	0.218303	p2x	0.223931	p_snap	0.51668	270.931	364.082	285.32
