1	0.0531305	x	0.0512932	p	0.98208	px	1	p2	0.98208	p2x	1	p_snap	0.893498	1	0.01792	0.01792
2	0.152392	x	0.140552	p	0.78317	px	0.869729	p2	0.90288	p2x	0.965361	p_snap	0.814197	1	0.43366	0.19424
2	0.152392	x	0.140552	p	0.78317	px	0.869729	p2	0.90288	p2x	0.965361	p_snap	0.814197	1	0.43366	0.19424
4	0.378591	x	0.409281	p	0.222135	px	0.197141	p2	0.53825	p2x	0.497366	p_snap	0.632064	1.77799	3.11146	1.847
5	0.439647	x	0.457533	p	0.168376	px	0.152941	p2	0.51112	p2x	0.480291	p_snap	0.630585	2.51769	4.15812	2.4444
8	0.582076	x	0.616855	p	0.0842775	px	0.0650207	p2	0.39696	p2x	0.329438	p_snap	0.572838	4.75877	7.32578	4.82432
13	0.687784	x	0.709163	p	0.0547015	px	0.0471009	p2	0.38472	p2x	0.354704	p_snap	0.57798	7.59526	12.2889	7.99864
19	0.762932	x	0.756208	p	0.0376705	px	0.0376503	p2	0.37368	p2x	0.37063	p_snap	0.584211	11.4361	18.2843	11.9001
29	0.822273	x	0.840408	p	0.0275987	px	0.0248358	p2	0.385931	p2x	0.362254	p_snap	0.591	16.4891	28.1996	17.808
44	0.86841	x	0.866023	p	0.0209088	px	0.0209591	p2	0.4095	p2x	0.427058	p_snap	0.600775	24.1302	43.08	25.982
68	0.903387	x	0.902275	p	0.0167119	px	0.016755	p2	0.438993	p2x	0.44062	p_snap	0.601612	34.4717	66.8636	38.1485
103	0.914771	x	0.918707	p	0.0166865	px	0.0149998	p2	0.517282	p2x	0.495183	p_snap	0.619977	39.3022	101.281	49.72
157	0.919717	x	0.923522	p	0.0172366	px	0.0161968	p2	0.589	p2x	0.574387	p_snap	0.636553	41.4007	154.294	64.527
239	0.925033	x	0.932081	p	0.0177704	px	0.0162166	p2	0.623636	p2x	0.604183	p_snap	0.642166	43.6562	234.753	89.951
