1	0.00921009	x	0.0089141	p	0.889083	px	0.666667	p2	0.889083	p2x	0.666667	p_snap	0.501745	1	0.110917	0.110917
2	0.0267235	x	0.0273556	p	0.57417	px	0.62069	p2	0.72664	p2x	0.775862	p_snap	0.398713	1	0.85166	0.54672
2	0.0267235	x	0.0273556	p	0.57417	px	0.62069	p2	0.72664	p2x	0.775862	p_snap	0.398713	1	0.85166	0.54672
4	0.0724994	x	0.0759494	p	0.18225	px	0.175214	p2	0.38226	p2x	0.358974	p_snap	0.279365	2.15172	3.271	2.47096
5	0.0965385	x	0.0986842	p	0.10374	px	0.0725806	p2	0.25858	p2x	0.16129	p_snap	0.225652	3.35936	4.4813	3.7071
8	0.156342	x	0.153667	p	0.02682	px	0.0318182	p2	0.09601	p2x	0.113636	p_snap	0.118016	7.08954	7.78544	7.23192
13	0.222681	x	0.222433	p	0.00689846	px	0.00539084	p2	0.03496	p2x	0.0134771	p_snap	0.0538509	12.5648	12.9103	12.5455
19	0.283114	x	0.282178	p	0.00208737	px	0.00273138	p2	0.01262	p2x	0.00598802	p_snap	0.0259868	18.8436	18.9603	18.7602
29	0.35658	x	0.347537	p	0.000712644	px	0.00080488	p2	0.00562644	p2x	0.0036855	p_snap	0.0108772	28.7248	28.9793	28.8368
44	0.43812	x	0.449489	p	0.000260847	px	0.000261448	p2	0.00255682	p2x	0.00328677	p_snap	0.00508021	43.5344	43.9885	43.8875
68	0.528212	x	0.517548	p	9.56964e-05	px	0.000145527	p2	0.00103676	p2x	0.00416667	p_snap	0.00250276	68.0718	67.9935	67.9295
103	0.615656	x	0.622775	p	5.51419e-05	px	4.16237e-05	p2	0.000800971	p2x	0.000714541	p_snap	0.00205597	103.988	102.994	102.918
157	0.699409	x	0.704211	p	3.1766e-05	px	1.82461e-05	p2	0.000636943	p2x	0	p_snap	0.00128887	157.431	156.995	156.9
239	0.775732	x	0.771269	p	2.63476e-05	px	3.90439e-05	p2	0.000548117	p2x	0.00137678	p_snap	0.0013063	240.986	238.994	238.869
365	0.840571	x	0.844256	p	2.16551e-05	px	3.03403e-05	p2	0.000564384	p2x	0.000906071	p_snap	0.00137629	368.984	364.992	364.794
556	0.889288	x	0.87941	p	1.7591e-05	px	2.06745e-05	p2	0.000503597	p2x	0.000849063	p_snap	0.00129826	555.37	555.99	555.72
