1	0.185903	x	0.181818	p	0.0813481	px	0	p2	0.0813481	p2x	0	p_snap	0.104669	1	0.918652	0.918652
2	0.307397	x	0.333333	p	0.0259667	px	0.0277778	p2	0.0360933	p2x	0	p_snap	0.0717606	1.8289	1.94807	1.92781
2	0.307397	x	0.333333	p	0.0259667	px	0.0277778	p2	0.0360933	p2x	0	p_snap	0.0717606	1.8289	1.94807	1.92781
4	0.44905	x	0.454545	p	0.00704	px	0.00595238	p2	0.01298	p2x	0.0238095	p_snap	0.0448718	3.89153	3.97184	3.94808
5	0.497323	x	0.462963	p	0.004998	px	0	p2	0.01019	p2x	0	p_snap	0.0410888	4.89416	4.97501	4.94905
8	0.582715	x	0.588235	p	0.002725	px	0.00143678	p2	0.00542	p2x	0	p_snap	0.031891	8.01985	7.9782	7.95664
13	0.656497	x	0.625	p	0.00200615	px	0.000578369	p2	0.00406	p2x	0	p_snap	0.029367	12.9241	12.9739	12.9472
19	0.707475	x	0.708955	p	0.00186421	px	0.00126064	p2	0.0039	p2x	0	p_snap	0.0277789	19.574	18.9646	18.9259
29	0.752713	x	0.814607	p	0.00193697	px	0.0026175	p2	0.003916	p2x	0.00330033	p_snap	0.0277144	29.1807	28.9438	28.8864
44	0.798708	x	0.814815	p	0.00231273	px	0.00298143	p2	0.00479	p2x	0.0107527	p_snap	0.0277333	43.0738	43.8982	43.7892
68	0.834489	x	0.85	p	0.00240247	px	0.00236987	p2	0.00511765	p2x	0.0057554	p_snap	0.0302959	67.7612	67.8366	67.652
103	0.874783	x	0.820064	p	0.00309445	px	0.00399718	p2	0.00604854	p2x	0.00849858	p_snap	0.0307411	104.116	102.681	102.377
157	0.890646	x	0.938995	p	0.00364802	px	0.00351952	p2	0.00719745	p2x	0.00705128	p_snap	0.0321662	149.857	156.427	155.87
239	0.920735	x	0.954473	p	0.00439738	px	0.00612521	p2	0.00832218	p2x	0.0104866	p_snap	0.0335147	233.512	237.949	237.011
365	0.939887	x	0.921717	p	0.00529086	px	0.00482989	p2	0.00978904	p2x	0.00916158	p_snap	0.0343811	347.056	363.069	361.427
556	0.955373	x	0.959945	p	0.00594599	px	0.00602015	p2	0.0106871	p2x	0.00944767	p_snap	0.0325836	521.316	552.694	550.058
847	0.969348	x	0.998821	p	0.00659903	px	0.0064724	p2	0.0115277	p2x	0.0116769	p_snap	0.0305239	798.607	841.411	837.236
1292	0.980607	x	1.01508	p	0.00596689	px	0.00633159	p2	0.0104396	p2x	0.0112811	p_snap	0.0252657	1208.67	1284.29	1278.51
