1	0.0854293	x	0.0872818
1	0.0853373	x	0.0879397
2	0.123319	x	0.116973
2	0.123946	x	0.123613
2	0.125646	x	0.131579
3	0.153004	x	0.149269
3	0.153848	x	0.149269
4	0.179471	x	0.176069
5	0.202579	x	0.193462
6	0.221661	x	0.225356
8	0.256587	x	0.258848
10	0.286959	x	0.28291
12	0.309072	x	0.319565
14	0.332971	x	0.341872
18	0.380656	x	0.392593
22	0.413138	x	0.416152
27	0.45339	x	0.447413
33	0.493512	x	0.489911
40	0.53053	x	0.542846
49	0.579262	x	0.59281
61	0.63238	x	0.626914
75	0.664887	x	0.662568
92	0.706003	x	0.698395
112	0.751987	x	0.755195
138	0.787424	x	0.790138
169	0.819229	x	0.81922
208	0.8409	x	0.836109
255	0.871165	x	0.867224
314	0.881915	x	0.880238
385	0.907331	x	0.891241
473	0.917028	x	0.910601
581	0.935592	x	0.927296
713	0.95323	x	0.944876
875	0.957486	x	0.959211
1075	0.963745	x	0.960174
1320	0.968985	x	0.968403
1621	0.979206	x	0.977853
1990	0.978177	x	0.979146
2443	0.984781	x	0.983985
3000	0.989472	x	0.989059
