1	0.0325577	x	0.0339111	p	0.83892	px	0.666667	p2	0.83892	p2x	0.666667	p_snap	0.362096	1	0.16108	0.16108
2	0.0788324	x	0.0721732	p	0.4689	px	0.511628	p2	0.61866	p2x	0.689922	p_snap	0.308718	1	1.0622	0.76268
2	0.0788324	x	0.0721732	p	0.4689	px	0.511628	p2	0.61866	p2x	0.689922	p_snap	0.308718	1	1.0622	0.76268
4	0.171638	x	0.181818	p	0.145265	px	0.144397	p2	0.3135	p2x	0.323276	p_snap	0.23722	2.33273	3.41894	2.746
5	0.213712	x	0.21327	p	0.087704	px	0.0937931	p2	0.22396	p2x	0.234483	p_snap	0.200521	3.46882	4.56148	3.8802
8	0.305082	x	0.324032	p	0.0302225	px	0.0295031	p2	0.10454	p2x	0.10352	p_snap	0.138421	6.7624	7.75822	7.16368
13	0.408868	x	0.394205	p	0.00970308	px	0.00952763	p2	0.04682	p2x	0.0482399	p_snap	0.0860176	12.1901	12.8739	12.3913
19	0.498827	x	0.501172	p	0.00428211	px	0.00352759	p2	0.02536	p2x	0.0178731	p_snap	0.0577224	18.8197	18.9186	18.5182
29	0.590562	x	0.554376	p	0.00206956	px	0.00242413	p2	0.0143621	p2x	0.0179837	p_snap	0.0410954	28.7834	28.94	28.5835
44	0.676331	x	0.713256	p	0.00113223	px	0.00100423	p2	0.0105795	p2x	0.0143411	p_snap	0.0324023	43.3804	43.9502	43.5345
68	0.760404	x	0.760626	p	0.000749784	px	0.000625476	p2	0.00857353	p2x	0.00537766	p_snap	0.0282341	67.684	67.949	67.417
103	0.821287	x	0.797488	p	0.000629466	px	0.000711456	p2	0.00905825	p2x	0.00864	p_snap	0.0265749	101.195	102.935	102.067
157	0.874073	x	0.882573	p	0.000623372	px	0.000613484	p2	0.0100573	p2x	0.0107377	p_snap	0.0274135	154.497	156.902	155.421
239	0.916624	x	0.918446	p	0.000546296	px	0.000635115	p2	0.010546	p2x	0.011671	p_snap	0.0279861	235.56	238.869	236.48
365	0.945046	x	0.938196	p	0.000439009	px	0.000444821	p2	0.0111288	p2x	0.0119442	p_snap	0.0278219	361.996	364.84	360.938
556	0.962477	x	0.959209	p	0.000329819	px	0.000306708	p2	0.0109892	p2x	0.00967182	p_snap	0.0269838	542.705	555.817	549.89
