1	0.499272	x	0.507305	p	0.0006	px	0	p2	0.0006	p2x	0	p_snap	0.00488723	1	0.9994	0.9994
2	0.658232	x	0.687569	p	0.00066	px	0.00103734	p2	0.00124	p2x	0.00207469	p_snap	0.00825254	2.00251	1.99868	1.99752
2	0.658232	x	0.687569	p	0.00066	px	0.00103734	p2	0.00124	p2x	0.00207469	p_snap	0.00825254	2.00251	1.99868	1.99752
4	0.778055	x	0.786658	p	0.001775	px	0.0012364	p2	0.00646	p2x	0.0049456	p_snap	0.0184295	3.96637	3.9929	3.97416
5	0.812331	x	0.799233	p	0.001508	px	0.00127592	p2	0.00692	p2x	0.00637959	p_snap	0.019992	4.93999	4.99246	4.9654
8	0.869565	x	0.880592	p	0.001495	px	0.000756048	p2	0.01042	p2x	0.00604839	p_snap	0.0247997	7.80277	7.98804	7.91664
13	0.917917	x	0.913127	p	0.0008	px	0.00118635	p2	0.0094	p2x	0.0138803	p_snap	0.0236779	13.6111	12.9896	12.8778
19	0.943376	x	0.919545	p	0.000652632	px	0.00103708	p2	0.01058	p2x	0.0180624	p_snap	0.0240109	18.9137	18.9876	18.799
29	0.957578	x	0.977405	p	0.000524376	px	0.000459835	p2	0.0134138	p2x	0.00870298	p_snap	0.0280086	27.7487	28.9848	28.611
44	0.97058	x	0.96947	p	0.000311467	px	0.000464199	p2	0.01225	p2x	0.0184365	p_snap	0.0272225	46.6534	43.9863	43.461
68	0.981949	x	0.980256	p	0.000179066	px	0.000186533	p2	0.0110515	p2x	0.0113923	p_snap	0.0244215	66.8502	67.9878	67.2485
103	0.984641	x	0.988681	p	0.000120841	px	0.000106379	p2	0.0112816	p2x	0.00913082	p_snap	0.0252213	101.992	102.988	101.838
157	0.990231	x	0.980289	p	6.95566e-05	px	5.662e-05	p2	0.0101019	p2x	0.00825799	p_snap	0.0239444	162.611	156.989	155.414
239	0.994896	x	0.999151	p	5.2914e-05	px	4.76184e-05	p2	0.0115523	p2x	0.0102226	p_snap	0.0255318	238.894	238.987	236.239
365	0.997065	x	0.996614	p	3.47833e-05	px	3.54634e-05	p2	0.0115082	p2x	0.0117923	p_snap	0.0257781	357.965	364.987	360.799
