1	0.231197	x	0.237569	p	0.01386	px	0	p2	0.01386	p2x	0	p_snap	0.0273423	1	0.98614	0.98614
2	0.323491	x	0.311594	p	0.00323	px	0.00765306	p2	0.00524	p2x	0.0153061	p_snap	0.0140468	1.9727	1.99354	1.98952
2	0.323491	x	0.311594	p	0.00323	px	0.00765306	p2	0.00524	p2x	0.0153061	p_snap	0.0140468	1.9727	1.99354	1.98952
4	0.439045	x	0.43	p	0.00049	px	0.000620347	p2	0.00132	p2x	0.00248139	p_snap	0.00479233	3.97178	3.99804	3.99472
5	0.483838	x	0.527638	p	0.000264	px	0	p2	0.00078	p2x	0	p_snap	0.00399342	5.01664	4.99868	4.9961
8	0.58718	x	0.613191	p	8e-05	px	0	p2	0.00026	p2x	0	p_snap	0.00150376	8.04561	7.99936	7.99792
13	0.697829	x	0.675937	p	5.23077e-05	px	5.90807e-05	p2	0.00024	p2x	0.000768049	p_snap	0.00164466	13.2998	12.9993	12.9969
19	0.76256	x	0.764981	p	8.10526e-05	px	2.76717e-05	p2	0.0003	p2x	0	p_snap	0.00159774	18.8337	18.9985	18.9943
29	0.82643	x	0.844075	p	0.000111177	px	7.26463e-05	p2	0.00087931	p2x	0.00105337	p_snap	0.0023151	29.711	28.9968	28.9745
44	0.881037	x	0.865508	p	0.000112603	px	0.000100231	p2	0.00121591	p2x	0.00154355	p_snap	0.00291444	42.8363	43.995	43.9465
68	0.930325	x	0.932993	p	8.00173e-05	px	9.79812e-05	p2	0.00136029	p2x	0.00192479	p_snap	0.00329674	68.2385	67.9946	67.9075
103	0.955703	x	0.955968	p	4.14742e-05	px	4.92493e-05	p2	0.00107767	p2x	0.000877963	p_snap	0.00250143	106.741	102.996	102.889
157	0.974272	x	0.965532	p	2.17453e-05	px	1.68972e-05	p2	0.000812102	p2x	0.000568469	p_snap	0.00239041	154.737	156.997	156.873
239	0.98342	x	0.977645	p	1.28412e-05	px	1.64611e-05	p2	0.000746862	p2x	0.000920772	p_snap	0.00194963	244.105	238.997	238.821
365	0.992661	x	0.984396	p	6.8981e-06	px	7.91828e-06	p2	0.000594521	p2x	0.000572582	p_snap	0.00169143	371.53	364.997	364.783
556	0.996215	x	0.992404	p	3.49846e-06	px	3.23116e-06	p2	0.000470324	p2x	0.00037727	p_snap	0.00138692	537.865	555.998	555.739
