1	0.00327927	x	0.00339052	p	0.996	px	0.998599	p2	0.996	p2x	0.998599	p_snap	0.766975	1	0.004	0.004
2	0.0123901	x	0.0124717	p	0.9847	px	0.985743	p2	0.984927	p2x	0.984386	p_snap	0.648236	1	0.0306	0.0301467
2	0.0123901	x	0.0124717	p	0.9847	px	0.985743	p2	0.984927	p2x	0.984386	p_snap	0.648236	1	0.0306	0.0301467
4	0.0463269	x	0.0456792	p	0.72327	px	0.753445	p2	0.93114	p2x	0.943507	p_snap	0.503766	1	1.10692	0.27544
5	0.0714313	x	0.0701576	p	0.496416	px	0.493504	p2	0.84898	p2x	0.857024	p_snap	0.448077	1.10498	2.51792	0.7551
8	0.151599	x	0.152373	p	0.153045	px	0.147277	p2	0.46498	p2x	0.447764	p_snap	0.332252	4.15855	6.77564	4.28016
13	0.251494	x	0.243809	p	0.0352415	px	0.0409375	p2	0.16082	p2x	0.18375	p_snap	0.182011	10.7601	12.5419	10.9093
19	0.320775	x	0.318701	p	0.0133421	px	0.0134826	p2	0.0787	p2x	0.0786994	p_snap	0.112238	17.3354	18.7465	17.5047
29	0.403351	x	0.401722	p	0.00512545	px	0.00476856	p2	0.0412241	p2x	0.0373039	p_snap	0.0633915	27.939	28.8514	27.8045
44	0.486548	x	0.486262	p	0.00212009	px	0.00219326	p2	0.0234659	p2x	0.0248901	p_snap	0.0395902	42.9919	43.9067	42.9675
68	0.577958	x	0.578365	p	0.00104477	px	0.00107421	p2	0.0154265	p2x	0.0161222	p_snap	0.0280575	66.6348	67.929	66.951
103	0.658096	x	0.655236	p	0.000662126	px	0.000700027	p2	0.013335	p2x	0.0137726	p_snap	0.0230595	101.263	102.932	101.627
157	0.73111	x	0.732479	p	0.000430829	px	0.000428158	p2	0.012258	p2x	0.0127893	p_snap	0.0202838	154.705	156.932	155.076
239	0.797177	x	0.798593	p	0.000314114	px	0.000304871	p2	0.0119477	p2x	0.0118228	p_snap	0.0199698	236.043	238.925	236.145
365	0.849599	x	0.850585	p	0.000227093	px	0.000234496	p2	0.0122781	p2x	0.0124804	p_snap	0.0202	359.732	364.917	360.519
556	0.889848	x	0.887218	p	0.000195883	px	0.000195447	p2	0.0141799	p2x	0.0143417	p_snap	0.022031	543.966	555.891	548.116
