1	0.309166	x	0.333333	p	0.0179	px	0.2	p2	0.0179	p2x	0.2	p_snap	0.0167507	1	0.9821	0.9821
2	0.458658	x	0.5	p	0.00436	px	0	p2	0.0062	p2x	0	p_snap	0.0090137	1.98138	1.99128	1.9876
2	0.458658	x	0.5	p	0.00436	px	0	p2	0.0062	p2x	0	p_snap	0.0090137	1.98138	1.99128	1.9876
4	0.610814	x	0.571429	p	0.00190313	px	0	p2	0.003975	p2x	0	p_snap	0.00654191	3.96031	3.99239	3.9841
5	0.656499	x	0.625	p	0.00171867	px	0	p2	0.00373333	p2x	0	p_snap	0.00588982	5.10335	4.99141	4.98133
8	0.732911	x	0.727273	p	0.0021375	px	0	p2	0.0047	p2x	0	p_snap	0.00741186	7.93603	7.9829	7.9624
13	0.797815	x	0.787879	p	0.00233641	px	0	p2	0.00551333	p2x	0	p_snap	0.00727958	12.9216	12.9696	12.9283
19	0.84423	x	0.926829	p	0.00309368	px	0	p2	0.00666	p2x	0	p_snap	0.0085381	21.0929	18.9412	18.8735
29	0.878245	x	0.935484	p	0.00377765	px	0	p2	0.00837356	p2x	0	p_snap	0.0083413	29.3931	28.8904	28.7572
44	0.913664	x	0.977778	p	0.00415418	px	0.00398974	p2	0.0085303	p2x	0.00940439	p_snap	0.00820369	41.9084	43.8172	43.6247
68	0.940886	x	1.04082	p	0.00385792	px	0.00767263	p2	0.00748529	p2x	0.013834	p_snap	0.00839074	63.4737	67.7377	67.491
103	0.957385	x	0.872881	p	0.00410496	px	0.000810054	p2	0.00753398	p2x	0.00122699	p_snap	0.00806302	91.2475	102.577	102.224
157	0.974918	x	0.937313	p	0.00364558	px	0.00865836	p2	0.00602866	p2x	0.0142737	p_snap	0.00645248	156.499	156.428	156.053
239	0.988069	x	0.969574	p	0.00330182	px	0.00430716	p2	0.005159	p2x	0.00762527	p_snap	0.00541546	269.076	238.211	237.767
365	0.99396	x	0.974633	p	0.00226579	px	0.00154316	p2	0.00348493	p2x	0.00248756	p_snap	0.00349863	340.769	364.173	363.728
556	0.994307	x	1.0012	p	0.00166707	px	0.00182731	p2	0.00257554	p2x	0.00370714	p_snap	0.0025079	344.997	555.073	554.568
