1	0.0948383	x	0.0928218	p	0.25764	px	0.318841	p2	0.25764	p2x	0.318841	p_snap	0.171541	1	0.74236	0.74236
2	0.167792	x	0.153518	p	0.0848078	px	0.0714286	p2	0.133489	p2x	0.121429	p_snap	0.117229	1.60279	1.83038	1.73302
2	0.167792	x	0.153518	p	0.0848078	px	0.0714286	p2	0.133489	p2x	0.121429	p_snap	0.117229	1.60279	1.83038	1.73302
4	0.270026	x	0.246711	p	0.021525	px	0.0423729	p2	0.0548	p2x	0.118644	p_snap	0.0672336	3.75477	3.9139	3.7808
5	0.307078	x	0.313022	p	0.013864	px	0.0173913	p2	0.03908	p2x	0.0543478	p_snap	0.0534179	4.74359	4.93068	4.8046
8	0.394478	x	0.422287	p	0.0050875	px	0.00769231	p2	0.01984	p2x	0.0285714	p_snap	0.0333177	7.69294	7.9593	7.84128
13	0.498407	x	0.478039	p	0.00191692	px	0.0010016	p2	0.01028	p2x	0.00260417	p_snap	0.019548	12.8517	12.9751	12.8664
19	0.584305	x	0.589147	p	0.00112737	px	0.000993942	p2	0.00702	p2x	0.0044964	p_snap	0.0145207	18.9092	18.9786	18.8666
29	0.678588	x	0.636337	p	0.000610583	px	0.000493457	p2	0.00522414	p2x	0.00801374	p_snap	0.0114536	29.1747	28.9823	28.8485
44	0.757075	x	0.771554	p	0.000397986	px	0.000508481	p2	0.00456818	p2x	0.00599281	p_snap	0.0107219	43.1176	43.9825	43.799
68	0.829569	x	0.818729	p	0.000302228	px	0.000364426	p2	0.00508088	p2x	0.00525657	p_snap	0.0109604	66.8074	67.9794	67.6545
103	0.878969	x	0.880969	p	0.000263691	px	0.000270684	p2	0.00571359	p2x	0.00503863	p_snap	0.0116619	101.86	102.973	102.412
157	0.91909	x	0.92595	p	0.000216946	px	0.000166109	p2	0.00613057	p2x	0.00595773	p_snap	0.0112776	155.405	156.966	156.037
239	0.945521	x	0.94611	p	0.000172809	px	0.000199848	p2	0.00608996	p2x	0.00651324	p_snap	0.0113835	234.792	238.959	237.544
365	0.966058	x	0.961066	p	0.000144871	px	0.000150923	p2	0.00601918	p2x	0.00639992	p_snap	0.0107917	366.008	364.947	362.803
556	0.977438	x	0.971394	p	0.000115275	px	0.000107001	p2	0.00551709	p2x	0.00570005	p_snap	0.0105106	549.827	555.936	552.933
