2	0.0405515	x	0.042731	p	0.996027	px	1	p2	0.99842	p2x	1	p_snap	0.96077	1	0.007945	0.00316
2	0.0405515	x	0.042731	p	0.996027	px	1	p2	0.99842	p2x	1	p_snap	0.96077	1	0.007945	0.00316
4	0.212386	x	0.225715	p	0.654978	px	0.624495	p2	0.93946	p2x	0.950687	p_snap	0.865851	1	1.38009	0.24216
5	0.295765	x	0.313545	p	0.428723	px	0.377246	p2	0.858012	p2x	0.844311	p_snap	0.816394	1	2.85638	0.70994
8	0.459349	x	0.507901	p	0.21038	px	0.157287	p2	0.70632	p2x	0.637547	p_snap	0.761899	2.89624	6.31696	2.34944
13	0.578328	x	0.587428	p	0.129798	px	0.113315	p2	0.65642	p2x	0.625888	p_snap	0.755329	4.71817	11.3126	4.46654
19	0.668737	x	0.618997	p	0.0900558	px	0.116511	p2	0.63224	p2x	0.715349	p_snap	0.756965	7.07601	17.2889	6.98744
29	0.732572	x	0.788996	p	0.0635464	px	0.0469058	p2	0.632741	p2x	0.542629	p_snap	0.762464	9.73033	27.1572	10.6505
44	0.818535	x	0.80368	p	0.0455899	px	0.045848	p2	0.636341	p2x	0.655227	p_snap	0.763075	15.7948	41.994	16.001
68	0.85871	x	0.861228	p	0.0388083	px	0.0375976	p2	0.668588	p2x	0.659498	p_snap	0.768018	21.5925	65.361	22.536
103	0.876991	x	0.889192	p	0.0369645	px	0.0340531	p2	0.700209	p2x	0.67224	p_snap	0.773466	26.0786	99.1927	30.8785
157	0.893908	x	0.8885	p	0.0351881	px	0.0340017	p2	0.750822	p2x	0.752051	p_snap	0.786263	31.2398	151.475	39.121
239	0.863513	x	0.878552	p	0.0391289	px	0.0350885	p2	0.802326	p2x	0.782002	p_snap	0.792596	22.7711	229.648	47.244
