1	0.216996	x	0.2	p	0.00257524	px	0	p2	0.00257524	p2x	0	p_snap	0.00397664	1	0.997425	0.997425
2	0.327396	x	0.333333	p	0.00029	px	0	p2	0.0005	p2x	0	p_snap	0.00108052	1.99367	1.99942	1.999
2	0.327396	x	0.333333	p	0.00029	px	0	p2	0.0005	p2x	0	p_snap	0.00108052	1.99367	1.99942	1.999
4	0.455799	x	0.421053	p	2.5e-05	px	0	p2	4e-05	p2x	0	p_snap	0.000234918	4.02791	3.9999	3.99984
5	0.501508	x	0.555556	p	8e-06	px	0	p2	4e-05	p2x	0	p_snap	9.39629e-05	5.01088	4.99996	4.9998
8	0.579237	x	0.551724	p	2.5e-06	px	0	p2	0	p2x	0	p_snap	4.69925e-05	7.99999	7.99998	8
13	0.655405	x	0.625	p	1.02564e-06	px	0	p2	0	p2x	0	p_snap	3.13268e-05	13	13	13
19	0.707726	x	0.678571	p	1.05263e-06	px	0	p2	0	p2x	0	p_snap	2.34753e-05	18.9999	19	19
29	0.75417	x	0.698795	p	2.97265e-07	px	0	p2	0	p2x	0	p_snap	0	30.4318	29	29
44	0.794697	x	0.758621	p	3.87397e-07	px	0	p2	0	p2x	0	p_snap	4.00363e-05	43.4885	44	44
68	0.833905	x	0.798122	p	4.32526e-07	px	0	p2	0	p2x	0	p_snap	4.32018e-05	69.9174	68	68
103	0.8669	x	0.949309	p	2.82779e-07	px	0	p2	9.70874e-06	p2x	0	p_snap	0	105.736	103	102.999
157	0.895655	x	0.899713	p	3.65126e-07	px	8.04221e-06	p2	1.59236e-06	p2x	0	p_snap	3.74012e-05	159.859	157	157
239	0.91875	x	0.883549	p	7.35281e-07	px	0	p2	1.46444e-05	p2x	0	p_snap	5.8931e-05	242.004	239	238.996
365	0.94443	x	0.961792	p	5.06662e-07	px	2.29202e-06	p2	2.05479e-05	p2x	0	p_snap	5.46659e-05	358.413	365	364.993
556	0.963707	x	0.987216	p	5.67711e-07	px	0	p2	2.42806e-05	p2x	0	p_snap	8.02175e-05	537.006	556	555.986
847	0.978461	x	0.943207	p	8.32161e-07	px	4.20405e-07	p2	2.53837e-05	p2x	0	p_snap	9.83865e-05	847	846.999	846.979
