1	0.00537471	x	0.00511422	p	0.97644	px	0.933333	p2	0.97644	p2x	0.933333	p_snap	0.634642	1	0.02356	0.02356
2	0.0150584	x	0.01373	p	0.96934	px	1	p2	0.96546	p2x	1	p_snap	0.594193	1	0.06132	0.06908
2	0.0150584	x	0.01373	p	0.96934	px	1	p2	0.96546	p2x	1	p_snap	0.594193	1	0.06132	0.06908
4	0.0443081	x	0.0425532	p	0.953345	px	0.95283	p2	0.95036	p2x	0.962264	p_snap	0.545339	1	0.18662	0.19856
5	0.0674381	x	0.0659631	p	0.934476	px	0.946875	p2	0.9419	p2x	0.96875	p_snap	0.51595	1	0.32762	0.2905
8	0.144834	x	0.156182	p	0.797953	px	0.891484	p2	0.928353	p2x	0.956044	p_snap	0.487108	1	1.61637	0.573173
13	0.289685	x	0.300462	p	0.448007	px	0.37928	p2	0.90023	p2x	0.913295	p_snap	0.460083	2.00199	7.17591	1.29701
19	0.477582	x	0.440495	p	0.19124	px	0.256887	p2	0.81158	p2x	0.880851	p_snap	0.43844	5.08937	15.3664	3.57998
29	0.628327	x	0.60585	p	0.100618	px	0.101991	p2	0.709414	p2x	0.740845	p_snap	0.427196	9.31318	26.0821	8.427
44	0.738503	x	0.708155	p	0.0615364	px	0.0661579	p2	0.639602	p2x	0.660482	p_snap	0.425561	15.0759	41.2924	15.8575
68	0.825393	x	0.798747	p	0.0420444	px	0.0503272	p2	0.585765	p2x	0.603034	p_snap	0.420101	25.385	65.141	28.168
103	0.877301	x	0.925704	p	0.0328016	px	0.0276579	p2	0.551583	p2x	0.495041	p_snap	0.426134	38.9794	99.6214	46.187
157	0.917048	x	0.917771	p	0.0267693	px	0.0255935	p2	0.52478	p2x	0.515508	p_snap	0.426557	59.4729	152.797	74.6095
239	0.943456	x	0.929238	p	0.0232921	px	0.0242631	p2	0.506707	p2x	0.526134	p_snap	0.430172	91.2153	233.433	117.897
365	0.96146	x	0.959348	p	0.0213204	px	0.0202383	p2	0.497901	p2x	0.485569	p_snap	0.433092	145.307	357.218	183.266
556	0.975171	x	0.983375	p	0.0198925	px	0.018966	p2	0.487629	p2x	0.474085	p_snap	0.432398	222.745	544.94	284.878
