0.5	0.999587	0.500206	x	1.01039	p	5.46667e-08	px	2.38663e-07	p2	2.73333e-05	p2x	0.000119332	p_snap	1.64191e-05	0	500	499.986
1	0.999656	1.00034	x	1.01238	p	8.54667e-07	px	5.62633e-07	p2	0.000425	p2x	0.000281317	p_snap	0.000417514	0	500	499.788
1.5	0.997947	1.50309	x	0.991654	p	7.21267e-06	px	8.95898e-06	p2	0.003592	p2x	0.00442648	p_snap	0.00535418	0	499.996	498.204
2	0.997787	2.00444	x	0.992888	p	1.434e-05	px	1.4969e-05	p2	0.00713467	p2x	0.00747451	p_snap	0.0134613	0	499.993	496.433
2.5	0.997703	2.50575	x	0.998749	p	2.2984e-05	px	1.81421e-05	p2	0.011446	p2x	0.00905503	p_snap	0.0259547	0	499.989	494.277
3	0.997606	3.0072	x	0.996559	p	3.43287e-05	px	3.23312e-05	p2	0.0170783	p2x	0.0161056	p_snap	0.043645	0	499.983	491.461
3.5	0.997689	3.50811	x	0.997044	p	5.04693e-05	px	4.81895e-05	p2	0.0250987	p2x	0.0240033	p_snap	0.0694769	0	499.975	487.451
4	0.997663	4.00937	x	0.996915	p	7.29327e-05	px	7.36549e-05	p2	0.0361523	p2x	0.0364825	p_snap	0.104349	0	499.964	481.924
4.5	0.997673	4.5105	x	0.995897	p	9.55513e-05	px	8.90981e-05	p2	0.0474053	p2x	0.0443627	p_snap	0.146364	0	499.952	476.297
5	0.997513	5.01246	x	0.997333	p	0.000141998	px	0.000143985	p2	0.0697743	p2x	0.071029	p_snap	0.207248	0	499.929	465.113
5.5	0.997559	5.51346	x	0.997235	p	0.000192683	px	0.000189272	p2	0.0945883	p2x	0.0927638	p_snap	0.279708	0	499.904	452.706
6	0.997303	6.01623	x	0.995982	p	0.000305183	px	0.000313386	p2	0.146954	p2x	0.151291	p_snap	0.380637	0	499.847	426.523
6.5	0.997052	6.51922	x	0.997033	p	0.000460588	px	0.000469498	p2	0.21106	p2x	0.217294	p_snap	0.489808	0	499.77	394.47
7	0.996373	7.02548	x	0.994114	p	0.000782503	px	0.000782604	p2	0.325701	p2x	0.331994	p_snap	0.630147	0	499.609	337.15
7.5	0.994251	7.54337	x	0.992164	p	0.00185459	px	0.00197015	p2	0.546456	p2x	0.553861	p_snap	0.79788	0	499.073	226.772
